admin_level,admin_id,admin_name,representative_lon,representative_lat,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa,n_effis_30d,effis_area_ha_30d,n_effis_90d,effis_area_ha_90d,ultima_area_quemada
ccaa,ES61,Andalucía,-4.363390299247969,37.45482289233412,1012,45,435,618,1012,13821.8,13.7,648.5,6,2026-08-11 03:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta,13,29680,63,44863,2026-08-07
ccaa,ES24,Aragón,-0.8794346045817117,41.384674149328085,260,0,112,259,260,13521.5,52,448.7,6.4,2026-08-11 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,16,22060,31,30119,2026-08-10
ccaa,ES70,Canarias,-16.591448301073914,28.258945604443113,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES13,Cantabria,-4.119514677304093,43.09049766606368,8,0,6,6,8,7.7,1,1.3,6.1,2026-08-11 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,0,0,4,177,2026-06-24
ccaa,ES41,Castilla y León,-4.473703797278533,41.76255261750092,39,0,2,36,39,1738.6,44.6,114.5,8,2026-08-11 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,27,67065,55,70390,2026-08-10
ccaa,ES42,Castilla-La Mancha,-2.9569090248627234,39.63108872100555,3,0,1,3,3,18.7,6.2,13.7,6.4,2026-08-11 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,17,39050,38,40725,2026-08-01
ccaa,ES51,Cataluña,1.7411242882920785,41.76405971940773,5,0,0,2,5,20.2,4,9.3,20.3,2026-08-10 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,12,509,36,4294,2026-08-09
ccaa,ES63,Ciudad de Ceuta,-5.347886399871487,35.890182697136225,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES64,Ciudad de Melilla,-2.9535015433143545,35.30569931352198,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES22,Comunidad Foral de Navarra,-1.7133469835891346,42.612898149208185,1,0,0,0,1,0.5,0.5,0.5,31.4,2026-08-10 02:11:00,VIIRS_NOAA20_NRT,informativa,1,25,2,391,2026-07-14
ccaa,ES30,Comunidad de Madrid,-3.8330806085002043,40.55067338400924,14,0,8,8,14,25.2,1.8,3.6,6.4,2026-08-11 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,4,20854,7,20894,2026-07-31
ccaa,ES52,Comunitat Valenciana,-0.7426968072129708,39.26635350582293,25,0,2,7,25,263.3,10.5,26.2,6.4,2026-08-11 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,5,10061,7,10272,2026-08-08
ccaa,ES43,Extremadura,-5.994914523087172,39.258837910445074,8,0,5,7,8,83.9,10.5,57,6.1,2026-08-11 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,7,1892,34,6273,2026-08-05
ccaa,ES11,Galicia,-7.814712617296755,42.75466678990033,1,0,1,1,1,0.8,0.8,0.8,7.7,2026-08-11 01:52:00,VIIRS_NOAA20_NRT,seguimiento,11,549,26,1617,2026-08-08
ccaa,ES53,Illes Balears,2.8947689663727316,39.599776073537015,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES23,La Rioja,-2.544064794481323,42.27886588608102,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,1,6,4,302,2026-08-02
ccaa,ES21,País Vasco,-2.520043041739153,42.98949557990759,3,0,0,3,3,20.6,6.9,11.6,20,2026-08-10 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,0,0,3,122,2026-07-06
ccaa,ES12,Principado de Asturias,-6.024514197961777,43.3164418093182,35,0,22,25,35,70.3,2,5.8,6.1,2026-08-11 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,4,211,15,664,2026-08-07
ccaa,ES62,Región de Murcia,-1.6464172523297969,38.04108415733831,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,2,352,4,506,2026-08-08
