admin_level,admin_id,admin_name,representative_lon,representative_lat,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa,n_effis_30d,effis_area_ha_30d,n_effis_90d,effis_area_ha_90d,ultima_area_quemada
ccaa,ES61,Andalucía,-4.363390299247969,37.45482289233412,15,0,5,10,15,62.2,4.1,15.6,8.7,2026-07-27 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,25,9082,56,17558,2026-07-25
ccaa,ES24,Aragón,-0.8794346045817117,41.384674149328085,3,0,1,1,3,2.7,0.9,1.3,10.7,2026-07-27 01:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,13,20330,21,24840,2026-07-21
ccaa,ES70,Canarias,-16.591448301073914,28.258945604443113,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES13,Cantabria,-4.119514677304093,43.09049766606368,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,4,177,2026-06-24
ccaa,ES41,Castilla y León,-4.473703797278533,41.76255261750092,2220,0,322,511,2220,18877.1,8.5,237.6,8.7,2026-07-27 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,24,54514,42,56563,2026-07-24
ccaa,ES42,Castilla-La Mancha,-2.9569090248627234,39.63108872100555,156,0,3,8,156,1364.5,8.7,51,10.4,2026-07-27 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,18,39721,31,40274,2026-07-24
ccaa,ES51,Cataluña,1.7411242882920785,41.76405971940773,11,0,9,9,11,11.7,1.1,1.6,9.1,2026-07-27 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,25,3839,30,4014,2026-07-24
ccaa,ES63,Ciudad de Ceuta,-5.347886399871487,35.890182697136225,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES64,Ciudad de Melilla,-2.9535015433143545,35.30569931352198,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES22,Comunidad Foral de Navarra,-1.7133469835891346,42.612898149208185,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,1,25,2,391,2026-07-14
ccaa,ES30,Comunidad de Madrid,-3.8330806085002043,40.55067338400924,508,0,235,340,508,6288.2,12.4,195.7,8.7,2026-07-27 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,6,22058,7,22078,2026-07-24
ccaa,ES52,Comunitat Valenciana,-0.7426968072129708,39.26635350582293,689,0,262,373,689,9919.1,14.4,215.6,8.7,2026-07-27 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,2,10216,3,10257,2026-07-25
ccaa,ES43,Extremadura,-5.994914523087172,39.258837910445074,2,0,0,0,2,1.2,0.6,0.6,32.7,2026-07-26 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa,10,1157,30,4429,2026-07-25
ccaa,ES11,Galicia,-7.814712617296755,42.75466678990033,2,0,1,1,2,1.5,0.7,0.8,9.1,2026-07-27 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,8,523,19,1364,2026-07-15
ccaa,ES53,Illes Balears,2.8947689663727316,39.599776073537015,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES23,La Rioja,-2.544064794481323,42.27886588608102,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,2,238,3,296,2026-07-10
ccaa,ES21,País Vasco,-2.520043041739153,42.98949557990759,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,1,7,3,122,2026-07-06
ccaa,ES12,Principado de Asturias,-6.024514197961777,43.3164418093182,9,0,4,5,9,12.1,1.3,3.2,10.4,2026-07-27 01:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,4,304,12,501,2026-07-12
ccaa,ES62,Región de Murcia,-1.6464172523297969,38.04108415733831,1,0,0,0,1,3,3,3,34.1,2026-07-26 01:52:00,VIIRS_NOAA20_NRT,informativa,1,10,2,154,2026-07-07
