admin_level,admin_id,admin_name,representative_lon,representative_lat,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa,n_effis_30d,effis_area_ha_30d,n_effis_90d,effis_area_ha_90d,ultima_area_quemada
ccaa,ES61,Andalucía,-4.363390299247969,37.45482289233412,7,0,0,3,7,9.6,1.4,2.8,13.1,2026-08-22 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,16,44477,63,60526,2026-08-16
ccaa,ES24,Aragón,-0.8794346045817117,41.384674149328085,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,11,19035,32,45139,2026-08-14
ccaa,ES70,Canarias,-16.591448301073914,28.258945604443113,1,0,0,1,1,0.3,0.3,0.3,23,2026-08-22 03:13:00,VIIRS_SNPP_NRT,seguimiento,0,0,0,0,NA
ccaa,ES13,Cantabria,-4.119514677304093,43.09049766606368,5,0,0,1,5,7.1,1.4,2,23.1,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,1,8,4,155,2026-07-28
ccaa,ES41,Castilla y León,-4.473703797278533,41.76255261750092,2,0,0,0,2,1.8,0.9,1.1,24.4,2026-08-22 01:45:00,VIIRS_NOAA20_NRT,informativa,22,18217,61,70943,2026-08-17
ccaa,ES42,Castilla-La Mancha,-2.9569090248627234,39.63108872100555,3,0,0,3,3,10.4,3.5,5.2,13.1,2026-08-22 13:08:00,VIIRS_NOAA20_NRT,seguimiento,9,461,40,40751,2026-08-17
ccaa,ES51,Cataluña,1.7411242882920785,41.76405971940773,4,0,0,1,4,6.8,1.7,2.5,13.3,2026-08-22 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,8,215,37,4299,2026-08-14
ccaa,ES63,Ciudad de Ceuta,-5.347886399871487,35.890182697136225,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES64,Ciudad de Melilla,-2.9535015433143545,35.30569931352198,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES22,Comunidad Foral de Navarra,-1.7133469835891346,42.612898149208185,4,0,0,2,4,3.1,0.8,1.4,23.1,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,1,7,3,398,2026-08-15
ccaa,ES30,Comunidad de Madrid,-3.8330806085002043,40.55067338400924,10,0,0,7,10,22.1,2.2,4.3,13,2026-08-22 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,3,355,8,21196,2026-08-19
ccaa,ES52,Comunitat Valenciana,-0.7426968072129708,39.26635350582293,9,0,0,2,9,33,3.7,9.6,23.1,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,6,10154,8,10365,2026-08-21
ccaa,ES43,Extremadura,-5.994914523087172,39.258837910445074,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,16,9791,41,13664,2026-08-18
ccaa,ES11,Galicia,-7.814712617296755,42.75466678990033,2,0,0,2,2,4.8,2.4,2.5,23.1,2026-08-22 03:08:00,VIIRS_SNPP_NRT,seguimiento,15,554,34,1918,2026-08-18
ccaa,ES53,Illes Balears,2.8947689663727316,39.599776073537015,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES23,La Rioja,-2.544064794481323,42.27886588608102,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,1,6,4,302,2026-08-02
ccaa,ES21,País Vasco,-2.520043041739153,42.98949557990759,9,0,0,4,9,10.1,1.1,3.1,13.3,2026-08-22 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,2,112,5,234,2026-08-13
ccaa,ES12,Principado de Asturias,-6.024514197961777,43.3164418093182,2,0,0,2,2,4,2,3,13.3,2026-08-22 12:53:00,VIIRS_SNPP_NRT,seguimiento,4,188,15,685,2026-08-11
ccaa,ES62,Región de Murcia,-1.6464172523297969,38.04108415733831,4,0,0,0,4,20.4,5.1,9.5,24.4,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa,2,351,4,505,2026-08-08
