admin_level,admin_id,admin_name,representative_lon,representative_lat,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa,n_effis_30d,effis_area_ha_30d,n_effis_90d,effis_area_ha_90d,ultima_area_quemada
ccaa,ES61,Andalucía,-4.363390299247969,37.45482289233412,29,14,14,21,29,76.4,2.6,11.7,4.2,2026-09-13 03:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,7,531,55,54025,2026-08-30
ccaa,ES24,Aragón,-0.8794346045817117,41.384674149328085,16,6,7,8,16,21,1.3,7.2,4.2,2026-09-13 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,3,623,30,45198,2026-08-26
ccaa,ES70,Canarias,-16.591448301073914,28.258945604443113,1,0,0,0,1,1.2,1.2,1.2,28.2,2026-09-12 03:17:00,VIIRS_SNPP_NRT,informativa,0,0,0,0,NA
ccaa,ES13,Cantabria,-4.119514677304093,43.09049766606368,11,1,2,4,11,16.2,1.5,4.2,5.9,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,6,173,9,254,2026-09-06
ccaa,ES41,Castilla y León,-4.473703797278533,41.76255261750092,3,2,2,2,3,2.4,0.8,0.9,5.9,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,8,804,64,71381,2026-09-06
ccaa,ES42,Castilla-La Mancha,-2.9569090248627234,39.63108872100555,2,1,1,1,2,1.7,0.8,1.2,4.2,2026-09-13 03:17:00,VIIRS_NOAA20_NRT,media,3,52,32,40322,2026-09-04
ccaa,ES51,Cataluña,1.7411242882920785,41.76405971940773,10,5,5,6,10,12,1.2,3.2,4.6,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,2,62,35,4239,2026-08-25
ccaa,ES63,Ciudad de Ceuta,-5.347886399871487,35.890182697136225,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES64,Ciudad de Melilla,-2.9535015433143545,35.30569931352198,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES22,Comunidad Foral de Navarra,-1.7133469835891346,42.612898149208185,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,3,67,5,458,2026-08-31
ccaa,ES30,Comunidad de Madrid,-3.8330806085002043,40.55067338400924,1,0,0,1,1,1.6,1.6,1.6,18.2,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,seguimiento,1,296,8,21190,2026-08-19
ccaa,ES52,Comunitat Valenciana,-0.7426968072129708,39.26635350582293,4,3,3,4,4,3.9,1,1.5,4.6,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,3,674,10,10917,2026-09-08
ccaa,ES43,Extremadura,-5.994914523087172,39.258837910445074,12,0,0,10,12,46,3.8,6.1,18.2,2026-09-12 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,8,4654,30,8037,2026-09-04
ccaa,ES11,Galicia,-7.814712617296755,42.75466678990033,3,1,1,2,3,4.4,1.5,3.2,4.6,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,7,183,29,1254,2026-08-18
ccaa,ES53,Illes Balears,2.8947689663727316,39.599776073537015,1,0,0,0,1,0.4,0.4,0.4,29.6,2026-09-12 01:54:00,VIIRS_NOAA20_NRT,informativa,0,0,0,0,NA
ccaa,ES23,La Rioja,-2.544064794481323,42.27886588608102,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,2,67,6,369,2026-09-02
ccaa,ES21,País Vasco,-2.520043041739153,42.98949557990759,15,9,11,15,15,19.9,1.3,3.3,4.2,2026-09-13 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,2,77,6,305,2026-09-04
ccaa,ES12,Principado de Asturias,-6.024514197961777,43.3164418093182,42,13,13,17,42,75.6,1.8,6.6,4.2,2026-09-13 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,5,198,17,784,2026-09-06
ccaa,ES62,Región de Murcia,-1.6464172523297969,38.04108415733831,1,0,0,0,1,1,1,1,29.9,2026-09-12 01:34:00,VIIRS_SNPP_NRT,informativa,0,0,3,361,2026-08-08
