admin_level,admin_id,admin_name,representative_lon,representative_lat,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa,n_effis_30d,effis_area_ha_30d,n_effis_90d,effis_area_ha_90d,ultima_area_quemada
ccaa,ES61,Andalucía,-4.363390299247969,37.45482289233412,17,0,0,16,17,149.2,8.8,27.4,21.6,2026-08-02 14:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,18,8866,57,17565,2026-07-26
ccaa,ES24,Aragón,-0.8794346045817117,41.384674149328085,3,0,2,2,3,6.3,2.1,2.8,9.3,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,seguimiento,13,18753,24,26199,2026-08-01
ccaa,ES70,Canarias,-16.591448301073914,28.258945604443113,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES13,Cantabria,-4.119514677304093,43.09049766606368,1,0,0,0,1,0.5,0.5,0.5,33.3,2026-08-02 02:43:00,VIIRS_SNPP_NRT,informativa,0,0,4,177,2026-06-24
ccaa,ES41,Castilla y León,-4.473703797278533,41.76255261750092,2,0,0,0,2,2.1,1,1.2,33.3,2026-08-02 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa,28,67105,49,69400,2026-07-30
ccaa,ES42,Castilla-La Mancha,-2.9569090248627234,39.63108872100555,8,0,1,4,8,20.4,2.6,8.6,9.3,2026-08-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,19,39592,35,40622,2026-07-27
ccaa,ES51,Cataluña,1.7411242882920785,41.76405971940773,21,0,5,6,21,41.8,2,7.4,9.3,2026-08-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,26,1843,35,4188,2026-08-02
ccaa,ES63,Ciudad de Ceuta,-5.347886399871487,35.890182697136225,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES64,Ciudad de Melilla,-2.9535015433143545,35.30569931352198,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES22,Comunidad Foral de Navarra,-1.7133469835891346,42.612898149208185,1,0,0,1,1,2.9,2.9,2.9,23.3,2026-08-02 12:44:00,VIIRS_NOAA20_NRT,seguimiento,1,25,2,391,2026-07-14
ccaa,ES30,Comunidad de Madrid,-3.8330806085002043,40.55067338400924,11,0,0,2,11,25.6,2.3,4,21.9,2026-08-02 14:03:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,4,20847,6,20876,2026-07-31
ccaa,ES52,Comunitat Valenciana,-0.7426968072129708,39.26635350582293,5,0,1,5,5,69.4,13.9,17.3,11,2026-08-03 01:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,2,9392,3,9433,2026-07-25
ccaa,ES43,Extremadura,-5.994914523087172,39.258837910445074,70,0,0,1,70,996.6,14.2,62.8,23.6,2026-08-02 12:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,8,2313,31,5900,2026-08-01
ccaa,ES11,Galicia,-7.814712617296755,42.75466678990033,3,0,0,1,3,3.7,1.2,2.5,23.3,2026-08-02 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,11,702,23,1553,2026-07-29
ccaa,ES53,Illes Balears,2.8947689663727316,39.599776073537015,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES23,La Rioja,-2.544064794481323,42.27886588608102,7,0,0,7,7,171.2,24.5,33.1,21.9,2026-08-02 14:05:00,VIIRS_SNPP_NRT,seguimiento,2,238,3,296,2026-07-10
ccaa,ES21,País Vasco,-2.520043041739153,42.98949557990759,3,0,0,1,3,5,1.7,3.8,21.9,2026-08-02 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,1,7,3,122,2026-07-06
ccaa,ES12,Principado de Asturias,-6.024514197961777,43.3164418093182,4,0,2,4,4,11.3,2.8,4.3,9.3,2026-08-03 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,4,331,12,528,2026-07-12
ccaa,ES62,Región de Murcia,-1.6464172523297969,38.04108415733831,8,0,2,5,8,52.6,6.6,24.1,9.3,2026-08-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,1,10,2,154,2026-07-07
