admin_level,admin_id,admin_name,representative_lon,representative_lat,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa,n_effis_30d,effis_area_ha_30d,n_effis_90d,effis_area_ha_90d,ultima_area_quemada
ccaa,ES61,Andalucía,-4.363390299247969,37.45482289233412,7,0,0,0,7,8.9,1.3,2.8,32.9,2026-07-30 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa,22,9021,56,17558,2026-07-25
ccaa,ES24,Aragón,-0.8794346045817117,41.384674149328085,6,0,0,4,6,22.7,3.8,5.6,21.5,2026-07-30 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,13,18770,23,26179,2026-07-24
ccaa,ES70,Canarias,-16.591448301073914,28.258945604443113,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES13,Cantabria,-4.119514677304093,43.09049766606368,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,4,177,2026-06-24
ccaa,ES41,Castilla y León,-4.473703797278533,41.76255261750092,223,0,0,53,223,4561.5,20.5,215.5,21.5,2026-07-30 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,31,68264,49,70313,2026-07-30
ccaa,ES42,Castilla-La Mancha,-2.9569090248627234,39.63108872100555,5,0,0,4,5,30.3,6.1,11.2,21.8,2026-07-30 13:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,19,39655,34,40610,2026-07-27
ccaa,ES51,Cataluña,1.7411242882920785,41.76405971940773,8,0,0,0,8,11,1.4,2.9,32.9,2026-07-30 02:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa,26,3960,31,4135,2026-07-29
ccaa,ES63,Ciudad de Ceuta,-5.347886399871487,35.890182697136225,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES64,Ciudad de Melilla,-2.9535015433143545,35.30569931352198,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES22,Comunidad Foral de Navarra,-1.7133469835891346,42.612898149208185,1,0,0,0,1,0.7,0.7,0.7,32.9,2026-07-30 02:15:00,VIIRS_NOAA20_NRT,informativa,1,25,2,391,2026-07-14
ccaa,ES30,Comunidad de Madrid,-3.8330806085002043,40.55067338400924,7,0,0,2,7,25.5,3.6,7.5,21.5,2026-07-30 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,4,20827,5,20847,2026-07-23
ccaa,ES52,Comunitat Valenciana,-0.7426968072129708,39.26635350582293,25,0,0,2,25,74.3,3,8.6,23.2,2026-07-30 12:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,2,8909,3,8950,2026-07-25
ccaa,ES43,Extremadura,-5.994914523087172,39.258837910445074,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,9,935,30,4429,2026-07-25
ccaa,ES11,Galicia,-7.814712617296755,42.75466678990033,13,0,0,0,13,65.7,5.1,6.1,32.9,2026-07-30 02:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa,12,668,23,1509,2026-07-29
ccaa,ES53,Illes Balears,2.8947689663727316,39.599776073537015,1,0,0,1,1,10.9,10.9,10.9,21.8,2026-07-30 13:21:00,VIIRS_SNPP_NRT,seguimiento,0,0,0,0,NA
ccaa,ES23,La Rioja,-2.544064794481323,42.27886588608102,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,2,238,3,296,2026-07-10
ccaa,ES21,País Vasco,-2.520043041739153,42.98949557990759,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,1,7,3,122,2026-07-06
ccaa,ES12,Principado de Asturias,-6.024514197961777,43.3164418093182,12,0,0,0,12,31.6,2.6,4.5,32.9,2026-07-30 02:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa,4,331,12,528,2026-07-12
ccaa,ES62,Región de Murcia,-1.6464172523297969,38.04108415733831,3,0,0,2,3,7.7,2.6,3.9,21.5,2026-07-30 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,1,10,2,154,2026-07-07
