admin_level,admin_id,admin_name,representative_lon,representative_lat,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa,n_effis_30d,effis_area_ha_30d,n_effis_90d,effis_area_ha_90d,ultima_area_quemada
ccaa,ES61,Andalucía,-4.363390299247969,37.45482289233412,14,5,5,8,14,22.3,1.6,3.8,5.6,2026-09-22 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,15,1755,58,55043,2026-09-19
ccaa,ES24,Aragón,-0.8794346045817117,41.384674149328085,7,3,3,4,7,8.9,1.3,2.2,5.6,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,1,106,28,45136,2026-08-26
ccaa,ES70,Canarias,-16.591448301073914,28.258945604443113,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,1,13,1,13,2026-09-14
ccaa,ES13,Cantabria,-4.119514677304093,43.09049766606368,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,5,168,9,254,2026-09-06
ccaa,ES41,Castilla y León,-4.473703797278533,41.76255261750092,8,2,2,6,8,36.1,4.5,16.8,5.6,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,6,463,61,71361,2026-09-17
ccaa,ES42,Castilla-La Mancha,-2.9569090248627234,39.63108872100555,7,0,0,5,7,116.8,16.7,52.4,17.9,2026-09-21 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,3,69,31,40315,2026-09-16
ccaa,ES51,Cataluña,1.7411242882920785,41.76405971940773,9,3,3,5,9,13.7,1.5,4.3,5.6,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,2,61,36,4246,2026-09-04
ccaa,ES63,Ciudad de Ceuta,-5.347886399871487,35.890182697136225,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES64,Ciudad de Melilla,-2.9535015433143545,35.30569931352198,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES22,Comunidad Foral de Navarra,-1.7133469835891346,42.612898149208185,3,1,1,3,3,6.3,2.1,2.8,5.6,2026-09-22 02:06:00,VIIRS_NOAA20_NRT,media,2,16,5,458,2026-08-31
ccaa,ES30,Comunidad de Madrid,-3.8330806085002043,40.55067338400924,10,5,5,8,10,31.3,3.1,4.8,4.3,2026-09-22 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,0,0,7,21170,2026-08-19
ccaa,ES52,Comunitat Valenciana,-0.7426968072129708,39.26635350582293,4,1,1,1,4,4,1,1.3,5.6,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,3,858,10,11693,2026-09-15
ccaa,ES43,Extremadura,-5.994914523087172,39.258837910445074,8,0,0,5,8,26,3.2,12.8,17.9,2026-09-21 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,11,416,37,8336,2026-09-17
ccaa,ES11,Galicia,-7.814712617296755,42.75466678990033,12,0,0,5,12,230.9,19.2,180.1,17.9,2026-09-21 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,6,595,31,1708,2026-09-19
ccaa,ES53,Illes Balears,2.8947689663727316,39.599776073537015,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES23,La Rioja,-2.544064794481323,42.27886588608102,2,0,0,0,2,2.1,1.1,1.1,29.3,2026-09-21 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa,3,92,6,336,2026-09-18
ccaa,ES21,País Vasco,-2.520043041739153,42.98949557990759,8,4,4,4,8,6.3,0.8,1.1,5.6,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,3,86,6,205,2026-09-08
ccaa,ES12,Principado de Asturias,-6.024514197961777,43.3164418093182,37,20,20,23,37,76.9,2.1,8.2,3.9,2026-09-22 03:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,9,263,17,787,2026-09-14
ccaa,ES62,Región de Murcia,-1.6464172523297969,38.04108415733831,1,0,0,1,1,3.5,3.5,3.5,18.3,2026-09-21 13:27:00,VIIRS_SNPP_NRT,seguimiento,0,0,3,361,2026-08-08
