admin_level,admin_id,admin_name,representative_lon,representative_lat,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa,n_effis_30d,effis_area_ha_30d,n_effis_90d,effis_area_ha_90d,ultima_area_quemada
ccaa,ES61,Andalucía,-4.363390299247969,37.45482289233412,48,0,13,47,48,1626.5,33.9,187.9,6.7,2026-07-25 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,24,8116,53,16572,2026-07-21
ccaa,ES24,Aragón,-0.8794346045817117,41.384674149328085,58,0,15,51,58,1508,26,188.2,8,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,15,24723,21,24841,2026-07-21
ccaa,ES70,Canarias,-16.591448301073914,28.258945604443113,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES13,Cantabria,-4.119514677304093,43.09049766606368,3,0,2,2,3,2.6,0.9,0.9,8,2026-07-25 02:11:00,VIIRS_NOAA20_NRT,seguimiento,0,0,6,194,2026-06-24
ccaa,ES41,Castilla y León,-4.473703797278533,41.76255261750092,2054,0,1076,1457,2054,33029.5,16.1,291,6.7,2026-07-25 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,29,19958,39,20163,2026-07-22
ccaa,ES42,Castilla-La Mancha,-2.9569090248627234,39.63108872100555,116,0,11,92,116,4606.6,39.7,273.4,6.7,2026-07-25 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,17,39738,30,40291,2026-07-23
ccaa,ES51,Cataluña,1.7411242882920785,41.76405971940773,21,0,5,18,21,290.8,13.8,31.3,8,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,25,3873,29,3999,2026-07-22
ccaa,ES63,Ciudad de Ceuta,-5.347886399871487,35.890182697136225,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES64,Ciudad de Melilla,-2.9535015433143545,35.30569931352198,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES22,Comunidad Foral de Navarra,-1.7133469835891346,42.612898149208185,24,0,4,24,24,481.6,20.1,57.4,6.7,2026-07-25 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,2,391,2,391,2026-07-14
ccaa,ES30,Comunidad de Madrid,-3.8330806085002043,40.55067338400924,944,0,321,768,944,41340,43.8,443.6,6.7,2026-07-25 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,6,6391,7,6411,2026-07-24
ccaa,ES52,Comunitat Valenciana,-0.7426968072129708,39.26635350582293,1,0,0,0,1,0.8,0.8,0.8,32,2026-07-24 02:13:00,VIIRS_SNPP_NRT,informativa,1,170,2,211,2026-07-05
ccaa,ES43,Extremadura,-5.994914523087172,39.258837910445074,13,0,6,13,13,63.1,4.9,20.7,6.7,2026-07-25 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,9,1121,29,4393,2026-07-12
ccaa,ES11,Galicia,-7.814712617296755,42.75466678990033,2,0,0,1,2,4.9,2.5,3.7,20.6,2026-07-24 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,9,528,19,1364,2026-07-15
ccaa,ES53,Illes Balears,2.8947689663727316,39.599776073537015,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES23,La Rioja,-2.544064794481323,42.27886588608102,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,2,238,3,296,2026-07-10
ccaa,ES21,País Vasco,-2.520043041739153,42.98949557990759,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,1,7,3,122,2026-07-06
ccaa,ES12,Principado de Asturias,-6.024514197961777,43.3164418093182,5,0,1,1,5,7,1.4,2.2,8.3,2026-07-25 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,4,304,12,501,2026-07-12
ccaa,ES62,Región de Murcia,-1.6464172523297969,38.04108415733831,1,0,1,1,1,1.7,1.7,1.7,8.3,2026-07-25 01:52:00,VIIRS_SNPP_NRT,seguimiento,1,10,2,154,2026-07-07
