admin_level,admin_id,admin_name,representative_lon,representative_lat,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa,n_effis_30d,effis_area_ha_30d,n_effis_90d,effis_area_ha_90d,ultima_area_quemada
ccaa,ES61,Andalucía,-4.363390299247969,37.45482289233412,17,0,1,11,17,66.9,3.9,9.3,8.9,2026-07-29 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,25,9082,56,17558,2026-07-25
ccaa,ES24,Aragón,-0.8794346045817117,41.384674149328085,6,0,1,4,6,22,3.7,13.2,8.9,2026-07-29 02:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,13,21714,21,26224,2026-07-21
ccaa,ES70,Canarias,-16.591448301073914,28.258945604443113,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES13,Cantabria,-4.119514677304093,43.09049766606368,5,0,1,2,5,7,1.4,1.8,8.5,2026-07-29 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,0,0,4,177,2026-06-24
ccaa,ES41,Castilla y León,-4.473703797278533,41.76255261750092,83,0,15,47,83,3295.1,39.7,255.5,8.5,2026-07-29 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,28,54047,46,56096,2026-07-29
ccaa,ES42,Castilla-La Mancha,-2.9569090248627234,39.63108872100555,6,0,6,6,6,36.3,6.1,17.9,8.5,2026-07-29 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,19,40028,33,40586,2026-07-27
ccaa,ES51,Cataluña,1.7411242882920785,41.76405971940773,6,0,2,3,6,9.8,1.6,4.6,8.9,2026-07-29 02:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,25,3946,30,4121,2026-07-24
ccaa,ES63,Ciudad de Ceuta,-5.347886399871487,35.890182697136225,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES64,Ciudad de Melilla,-2.9535015433143545,35.30569931352198,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES22,Comunidad Foral de Navarra,-1.7133469835891346,42.612898149208185,2,0,1,1,2,1.1,0.6,0.8,8.9,2026-07-29 02:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,1,25,2,391,2026-07-14
ccaa,ES30,Comunidad de Madrid,-3.8330806085002043,40.55067338400924,26,0,4,7,26,58.6,2.3,5.3,8.5,2026-07-29 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,4,19866,5,19886,2026-07-23
ccaa,ES52,Comunitat Valenciana,-0.7426968072129708,39.26635350582293,211,0,65,151,211,1640.3,7.8,78.5,8.5,2026-07-29 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,2,9659,3,9700,2026-07-25
ccaa,ES43,Extremadura,-5.994914523087172,39.258837910445074,8,0,0,8,8,69.1,8.6,14.7,20.8,2026-07-28 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,9,935,30,4429,2026-07-25
ccaa,ES11,Galicia,-7.814712617296755,42.75466678990033,4,0,4,4,4,4.3,1.1,1.2,8.5,2026-07-29 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,9,554,20,1395,2026-07-28
ccaa,ES53,Illes Balears,2.8947689663727316,39.599776073537015,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES23,La Rioja,-2.544064794481323,42.27886588608102,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,2,238,3,296,2026-07-10
ccaa,ES21,País Vasco,-2.520043041739153,42.98949557990759,3,0,0,0,3,1.9,0.6,0.8,32.5,2026-07-28 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa,1,7,3,122,2026-07-06
ccaa,ES12,Principado de Asturias,-6.024514197961777,43.3164418093182,16,0,0,6,16,62.6,3.9,16.3,20.8,2026-07-28 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,4,317,12,514,2026-07-12
ccaa,ES62,Región de Murcia,-1.6464172523297969,38.04108415733831,14,0,7,8,14,47.9,3.4,6.4,8.5,2026-07-29 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,1,10,2,154,2026-07-07
