admin_level,admin_id,admin_name,representative_lon,representative_lat,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa,n_effis_30d,effis_area_ha_30d,n_effis_90d,effis_area_ha_90d,ultima_area_quemada
ccaa,ES61,Andalucía,-4.363390299247969,37.45482289233412,11,2,3,6,11,30.1,2.7,12.1,4.4,2026-09-19 03:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,14,992,59,54327,2026-09-16
ccaa,ES24,Aragón,-0.8794346045817117,41.384674149328085,7,3,4,5,7,7.9,1.1,2,4.5,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,1,106,29,45151,2026-08-26
ccaa,ES70,Canarias,-16.591448301073914,28.258945604443113,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES13,Cantabria,-4.119514677304093,43.09049766606368,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,5,168,9,254,2026-09-06
ccaa,ES41,Castilla y León,-4.473703797278533,41.76255261750092,8,2,4,6,8,26.7,3.3,14,4.8,2026-09-19 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,6,480,62,71374,2026-09-07
ccaa,ES42,Castilla-La Mancha,-2.9569090248627234,39.63108872100555,2,0,0,2,2,4.7,2.3,2.3,18.4,2026-09-18 13:04:00,VIIRS_NOAA20_NRT,seguimiento,2,47,30,40293,2026-09-04
ccaa,ES51,Cataluña,1.7411242882920785,41.76405971940773,13,8,13,13,13,65.5,5,11.5,4.5,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,2,61,36,4246,2026-09-04
ccaa,ES63,Ciudad de Ceuta,-5.347886399871487,35.890182697136225,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES64,Ciudad de Melilla,-2.9535015433143545,35.30569931352198,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES22,Comunidad Foral de Navarra,-1.7133469835891346,42.612898149208185,3,0,1,3,3,4.9,1.6,2.2,6.1,2026-09-19 01:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,2,16,5,458,2026-08-31
ccaa,ES30,Comunidad de Madrid,-3.8330806085002043,40.55067338400924,13,6,8,8,13,28.8,2.2,3.8,4.5,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,0,0,8,21190,2026-08-19
ccaa,ES52,Comunitat Valenciana,-0.7426968072129708,39.26635350582293,5,1,1,1,5,3.4,0.7,0.8,4.8,2026-09-19 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,4,1610,11,11853,2026-09-15
ccaa,ES43,Extremadura,-5.994914523087172,39.258837910445074,19,0,1,7,19,34,1.8,5,6.1,2026-09-19 01:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,7,372,33,8292,2026-09-15
ccaa,ES11,Galicia,-7.814712617296755,42.75466678990033,7,7,7,7,7,9.6,1.4,5.6,4.5,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,2,775,28,1924,2026-09-16
ccaa,ES53,Illes Balears,2.8947689663727316,39.599776073537015,3,0,0,3,3,11.1,3.7,4.9,18.8,2026-09-18 12:44:00,VIIRS_SNPP_NRT,seguimiento,0,0,0,0,NA
ccaa,ES23,La Rioja,-2.544064794481323,42.27886588608102,8,0,0,8,8,165.2,20.7,28.9,17,2026-09-18 14:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,2,67,6,369,2026-09-02
ccaa,ES21,País Vasco,-2.520043041739153,42.98949557990759,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,3,86,7,314,2026-09-08
ccaa,ES12,Principado de Asturias,-6.024514197961777,43.3164418093182,13,10,13,13,13,13.6,1,2.2,4.5,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,6,229,17,806,2026-09-14
ccaa,ES62,Región de Murcia,-1.6464172523297969,38.04108415733831,1,0,0,0,1,1.7,1.7,1.7,29.8,2026-09-18 01:43:00,VIIRS_NOAA20_NRT,informativa,0,0,3,361,2026-08-08
