admin_level,admin_id,admin_name,representative_lon,representative_lat,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa,n_effis_30d,effis_area_ha_30d,n_effis_90d,effis_area_ha_90d,ultima_area_quemada
ccaa,ES61,Andalucía,-4.363390299247969,37.45482289233412,506,0,0,180,506,8384,16.6,207.9,19.3,2026-08-13 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,17,45095,67,60278,2026-08-12
ccaa,ES24,Aragón,-0.8794346045817117,41.384674149328085,330,0,0,116,330,4284.8,13,168.5,19.7,2026-08-13 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,15,27851,31,36108,2026-08-10
ccaa,ES70,Canarias,-16.591448301073914,28.258945604443113,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES13,Cantabria,-4.119514677304093,43.09049766606368,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,1,8,5,185,2026-07-28
ccaa,ES41,Castilla y León,-4.473703797278533,41.76255261750092,3,0,0,1,3,8.2,2.7,6.4,19.7,2026-08-13 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,28,67177,59,70608,2026-08-12
ccaa,ES42,Castilla-La Mancha,-2.9569090248627234,39.63108872100555,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,18,39071,39,40746,2026-08-10
ccaa,ES51,Cataluña,1.7411242882920785,41.76405971940773,7,0,0,1,7,9.3,1.3,3,21,2026-08-13 12:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,11,347,36,4294,2026-08-09
ccaa,ES63,Ciudad de Ceuta,-5.347886399871487,35.890182697136225,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES64,Ciudad de Melilla,-2.9535015433143545,35.30569931352198,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES22,Comunidad Foral de Navarra,-1.7133469835891346,42.612898149208185,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,2,391,2026-07-14
ccaa,ES30,Comunidad de Madrid,-3.8330806085002043,40.55067338400924,8,0,0,1,8,22.9,2.9,5.3,21,2026-08-13 12:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,4,20854,7,20894,2026-07-31
ccaa,ES52,Comunitat Valenciana,-0.7426968072129708,39.26635350582293,4,0,0,0,4,4,1,1.5,30.7,2026-08-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa,5,10032,7,10243,2026-08-08
ccaa,ES43,Extremadura,-5.994914523087172,39.258837910445074,4,0,0,0,4,18.2,4.6,6.2,30.7,2026-08-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa,11,2053,40,6584,2026-08-12
ccaa,ES11,Galicia,-7.814712617296755,42.75466678990033,1,0,0,1,1,3.4,3.4,3.4,21,2026-08-13 12:38:00,VIIRS_NOAA20_NRT,seguimiento,9,354,27,1708,2026-08-09
ccaa,ES53,Illes Balears,2.8947689663727316,39.599776073537015,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES23,La Rioja,-2.544064794481323,42.27886588608102,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,1,6,4,302,2026-08-02
ccaa,ES21,País Vasco,-2.520043041739153,42.98949557990759,15,0,0,10,15,157.7,10.5,37.7,19.3,2026-08-13 14:20:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,2,33,5,155,2026-08-10
ccaa,ES12,Principado de Asturias,-6.024514197961777,43.3164418093182,1,0,0,1,1,5.8,5.8,5.8,21.3,2026-08-13 12:19:00,VIIRS_SNPP_NRT,seguimiento,4,188,16,717,2026-08-11
ccaa,ES62,Región de Murcia,-1.6464172523297969,38.04108415733831,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,2,351,4,505,2026-08-08
