admin_level,admin_id,admin_name,representative_lon,representative_lat,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa,n_effis_30d,effis_area_ha_30d,n_effis_90d,effis_area_ha_90d,ultima_area_quemada
ccaa,ES43,Extremadura,-5.9949145230871626,39.258837910445074,36,0,0,34,36,489.8,13.6,58.0,12.4,2026-07-10 03:32:00+00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,8,955.0,26,4190.0,2026-07-06
ccaa,ES51,Cataluña,1.7411242882920783,41.76405971940773,34,0,0,7,34,141.4,4.2,24.5,14.1,2026-07-10 01:52:00+00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,17,3163.0,19,3227.0,2026-07-08
ccaa,ES52,Comunitat Valenciana,-0.7426968072129708,39.26635350582293,4,0,0,0,4,25.4,6.4,9.3,26.5,2026-07-09 13:31:00+00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa,2,211.0,2,211.0,2026-07-05
ccaa,ES53,Illes Balears,2.894768966372732,39.599776073537015,0,0,0,0,0,0.0,0.0,0.0,,,,sin actividad,0,0.0,0,0.0,
ccaa,ES61,Andalucía,-4.363390299247969,37.45482289233412,287,131,131,278,287,6852.7,23.9,173.6,2.7,2026-07-10 13:14:00+00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta,25,5061.0,46,13170.0,2026-07-09
ccaa,ES62,Región de Murcia,-1.646417252329792,38.04108415733831,0,0,0,0,0,0.0,0.0,0.0,,,,sin actividad,1,10.0,2,154.0,2026-07-07
ccaa,ES63,Ciudad de Ceuta,-5.347886399871487,35.890182697136225,0,0,0,0,0,0.0,0.0,0.0,,,,sin actividad,0,0.0,0,0.0,
ccaa,ES64,Ciudad de Melilla,-2.953501543314353,35.305699313521984,0,0,0,0,0,0.0,0.0,0.0,,,,sin actividad,0,0.0,0,0.0,
ccaa,ES70,Canarias,-16.591448301073914,28.258945604443117,0,0,0,0,0,0.0,0.0,0.0,,,,sin actividad,0,0.0,0,0.0,
ccaa,ES11,Galicia,-7.814712617296759,42.75466678990033,0,0,0,0,0,0.0,0.0,0.0,,,,sin actividad,9,492.0,21,971.0,2026-07-07
ccaa,ES12,Principado de Asturias,-6.024514197961809,43.31644180931822,36,0,0,9,36,495.9,13.8,92.3,12.4,2026-07-10 03:32:00+00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,7,247.0,17,449.0,2026-07-08
ccaa,ES13,Cantabria,-4.119514677304114,43.09049766606369,0,0,0,0,0,0.0,0.0,0.0,,,,sin actividad,2,73.0,8,213.0,2026-06-24
ccaa,ES21,País Vasco,-2.520043041739153,42.98949557990759,1,0,0,1,1,0.6,0.6,0.6,14.2,2026-07-10 01:49:00+00:00,VIIRS_NOAA20_NRT,seguimiento,1,109.0,2,115.0,2026-06-23
ccaa,ES22,Comunidad Foral de Navarra,-1.7133469835891806,42.61289814920817,2,0,0,0,2,7.9,3.9,4.3,26.4,2026-07-09 13:33:00+00:00,VIIRS_NOAA20_NRT,informativa,1,366.0,5,396.0,2026-06-25
ccaa,ES23,La Rioja,-2.544064794481323,42.27886588608102,56,13,13,56,56,486.3,8.7,26.5,2.7,2026-07-10 13:14:00+00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta,2,177.0,2,177.0,2026-07-04
ccaa,ES24,Aragón,-0.879434604581715,41.38467414932809,17,0,0,1,17,31.0,1.8,3.9,14.4,2026-07-10 01:32:00+00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,11,7710.0,14,7732.0,2026-07-08
ccaa,ES30,Comunidad de Madrid,-3.833080608500204,40.55067338400924,6,1,1,1,6,26.7,4.5,16.5,3.1,2026-07-10 12:55:00+00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,2,29.0,2,29.0,2026-07-01
ccaa,ES41,Castilla y León,-4.473703797278533,41.76255261750092,57,21,21,35,57,1186.0,20.8,170.1,2.7,2026-07-10 13:16:00+00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta,23,3007.0,30,3199.0,2026-07-08
ccaa,ES42,Castilla-La Mancha,-2.9569090248627186,39.63108872100555,50,2,2,4,50,228.1,4.6,45.2,3.1,2026-07-10 12:55:00+00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta,9,1148.0,19,1624.0,2026-07-08
