admin_level,admin_id,admin_name,representative_lon,representative_lat,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa,n_effis_30d,effis_area_ha_30d,n_effis_90d,effis_area_ha_90d,ultima_area_quemada
ccaa,ES61,Andalucía,-4.363390299247969,37.45482289233412,15,5,5,8,15,35.4,2.4,11.9,4.2,2026-09-07 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,11,596,57,54837,2026-08-28
ccaa,ES24,Aragón,-0.8794346045817117,41.384674149328085,1,1,1,1,1,1.4,1.4,1.4,5.6,2026-09-07 01:45:00,VIIRS_NOAA20_NRT,media,5,18879,32,45237,2026-08-26
ccaa,ES70,Canarias,-16.591448301073914,28.258945604443113,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES13,Cantabria,-4.119514677304093,43.09049766606368,7,0,0,7,7,157.5,22.5,30.5,18.2,2026-09-06 13:10:00,VIIRS_SNPP_NRT,seguimiento,3,63,6,144,2026-09-01
ccaa,ES41,Castilla y León,-4.473703797278533,41.76255261750092,34,9,9,20,34,225.7,6.6,24.2,3.9,2026-09-07 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta,13,2272,62,71050,2026-08-27
ccaa,ES42,Castilla-La Mancha,-2.9569090248627234,39.63108872100555,1,1,1,1,1,2,2,2,3.9,2026-09-07 03:28:00,VIIRS_NOAA20_NRT,media,3,64,35,40395,2026-08-26
ccaa,ES51,Cataluña,1.7411242882920785,41.76405971940773,24,14,14,17,24,90.8,3.8,13,4.2,2026-09-07 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,3,69,38,4353,2026-08-25
ccaa,ES63,Ciudad de Ceuta,-5.347886399871487,35.890182697136225,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES64,Ciudad de Melilla,-2.9535015433143545,35.30569931352198,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES22,Comunidad Foral de Navarra,-1.7133469835891346,42.612898149208185,1,1,1,1,1,0.4,0.4,0.4,4.2,2026-09-07 03:08:00,VIIRS_SNPP_NRT,media,1,70,3,461,2026-08-15
ccaa,ES30,Comunidad de Madrid,-3.8330806085002043,40.55067338400924,1,0,0,1,1,3,3,3,18.2,2026-09-06 13:10:00,VIIRS_SNPP_NRT,seguimiento,1,296,8,21190,2026-08-19
ccaa,ES52,Comunitat Valenciana,-0.7426968072129708,39.26635350582293,3,0,0,2,3,6.6,2.2,3.4,17.9,2026-09-06 13:27:00,VIIRS_NOAA20_NRT,seguimiento,2,664,8,10876,2026-08-21
ccaa,ES43,Extremadura,-5.994914523087172,39.258837910445074,1,0,0,1,1,4,4,4,18.2,2026-09-06 13:10:00,VIIRS_SNPP_NRT,seguimiento,11,4769,31,8109,2026-08-24
ccaa,ES11,Galicia,-7.814712617296755,42.75466678990033,6,0,0,6,6,55.7,9.3,18.2,16.5,2026-09-06 14:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,10,416,33,1932,2026-08-18
ccaa,ES53,Illes Balears,2.8947689663727316,39.599776073537015,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES23,La Rioja,-2.544064794481323,42.27886588608102,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,2,38,6,340,2026-09-02
ccaa,ES21,País Vasco,-2.520043041739153,42.98949557990759,5,4,4,5,5,6.8,1.4,2.7,5.6,2026-09-07 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,2,112,4,228,2026-08-13
ccaa,ES12,Principado de Asturias,-6.024514197961777,43.3164418093182,65,10,10,19,65,233.7,3.6,17.1,4.2,2026-09-07 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta,1,56,13,637,2026-08-11
ccaa,ES62,Región de Murcia,-1.6464172523297969,38.04108415733831,4,4,4,4,4,15.5,3.9,6.4,5.6,2026-09-07 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,1,69,3,361,2026-08-08
