admin_level,admin_id,admin_name,representative_lon,representative_lat,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa,n_effis_30d,effis_area_ha_30d,n_effis_90d,effis_area_ha_90d,ultima_area_quemada
ccaa,ES61,Andalucía,-4.363390299247969,37.45482289233412,19,0,11,12,19,45.7,2.4,10.2,7.6,2026-08-06 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,18,8378,62,17697,2026-08-05
ccaa,ES24,Aragón,-0.8794346045817117,41.384674149328085,31,0,9,9,31,156,5,35.7,7.9,2026-08-06 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,17,18684,29,26359,2026-08-04
ccaa,ES70,Canarias,-16.591448301073914,28.258945604443113,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES13,Cantabria,-4.119514677304093,43.09049766606368,2,0,2,2,2,1.9,0.9,1.2,9.3,2026-08-06 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,0,0,4,177,2026-06-24
ccaa,ES41,Castilla y León,-4.473703797278533,41.76255261750092,7,0,2,2,7,5.9,0.8,1.2,9.3,2026-08-06 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,30,66354,52,68809,2026-08-04
ccaa,ES42,Castilla-La Mancha,-2.9569090248627234,39.63108872100555,4,0,0,0,4,6.5,1.6,3,33,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa,19,39602,38,40725,2026-08-01
ccaa,ES51,Cataluña,1.7411242882920785,41.76405971940773,5,0,3,3,5,12.3,2.5,7.2,8,2026-08-06 03:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,19,1106,35,4186,2026-08-02
ccaa,ES63,Ciudad de Ceuta,-5.347886399871487,35.890182697136225,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES64,Ciudad de Melilla,-2.9535015433143545,35.30569931352198,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES22,Comunidad Foral de Navarra,-1.7133469835891346,42.612898149208185,1,0,0,0,1,0.6,0.6,0.6,33,2026-08-05 02:04:00,VIIRS_NOAA20_NRT,informativa,1,25,2,391,2026-07-14
ccaa,ES30,Comunidad de Madrid,-3.8330806085002043,40.55067338400924,19,0,8,10,19,43.1,2.3,6.5,7.6,2026-08-06 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,5,20865,7,20894,2026-07-31
ccaa,ES52,Comunitat Valenciana,-0.7426968072129708,39.26635350582293,3,0,2,2,3,3.5,1.2,1.5,9.3,2026-08-06 01:45:00,VIIRS_NOAA20_NRT,seguimiento,1,9222,3,9433,2026-07-25
ccaa,ES43,Extremadura,-5.994914523087172,39.258837910445074,10,0,1,5,10,30.5,3.1,7.9,9.3,2026-08-06 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,8,1991,33,6175,2026-08-01
ccaa,ES11,Galicia,-7.814712617296755,42.75466678990033,1,0,0,1,1,1.9,1.9,1.9,21.6,2026-08-05 13:27:00,VIIRS_NOAA20_NRT,seguimiento,10,697,23,1554,2026-07-29
ccaa,ES53,Illes Balears,2.8947689663727316,39.599776073537015,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES23,La Rioja,-2.544064794481323,42.27886588608102,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,2,125,4,302,2026-08-02
ccaa,ES21,País Vasco,-2.520043041739153,42.98949557990759,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,3,122,2026-07-06
ccaa,ES12,Principado de Asturias,-6.024514197961777,43.3164418093182,5,0,5,5,5,10.3,2.1,3,9.3,2026-08-06 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,4,214,13,539,2026-07-30
ccaa,ES62,Región de Murcia,-1.6464172523297969,38.04108415733831,4,0,0,1,4,19.7,4.9,13.1,21.6,2026-08-05 13:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,2,292,3,436,2026-08-04
