admin_level,admin_id,admin_name,representative_lon,representative_lat,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa,n_effis_30d,effis_area_ha_30d,n_effis_90d,effis_area_ha_90d,ultima_area_quemada
ccaa,ES61,Andalucía,-4.363390299247969,37.45482289233412,101,0,62,74,101,3308,32.8,258,6.5,2026-09-15 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,8,480,57,54133,2026-09-09
ccaa,ES24,Aragón,-0.8794346045817117,41.384674149328085,11,0,3,9,11,31.9,2.9,5.9,6.8,2026-09-15 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,1,106,29,45151,2026-08-26
ccaa,ES70,Canarias,-16.591448301073914,28.258945604443113,4,0,0,0,4,15.3,3.8,4.4,30.2,2026-09-14 14:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa,0,0,0,0,NA
ccaa,ES13,Cantabria,-4.119514677304093,43.09049766606368,5,0,0,3,5,7.2,1.4,2.4,17.9,2026-09-15 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,6,173,9,254,2026-09-06
ccaa,ES41,Castilla y León,-4.473703797278533,41.76255261750092,15,0,6,12,15,111.2,7.4,26.3,6.5,2026-09-15 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,7,497,65,71401,2026-09-07
ccaa,ES42,Castilla-La Mancha,-2.9569090248627234,39.63108872100555,2,0,1,1,2,7,3.5,4,6.5,2026-09-15 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,3,52,32,40322,2026-09-04
ccaa,ES51,Cataluña,1.7411242882920785,41.76405971940773,29,0,14,21,29,212.7,7.3,25.5,6.5,2026-09-15 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,1,54,35,4239,2026-08-25
ccaa,ES63,Ciudad de Ceuta,-5.347886399871487,35.890182697136225,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES64,Ciudad de Melilla,-2.9535015433143545,35.30569931352198,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES22,Comunidad Foral de Navarra,-1.7133469835891346,42.612898149208185,3,0,0,1,3,3.4,1.1,1.8,18.2,2026-09-15 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,2,16,5,458,2026-08-31
ccaa,ES30,Comunidad de Madrid,-3.8330806085002043,40.55067338400924,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,1,296,8,21190,2026-08-19
ccaa,ES52,Comunitat Valenciana,-0.7426968072129708,39.26635350582293,6,0,4,4,6,66.4,11.1,32.6,6.5,2026-09-15 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,3,674,10,10917,2026-09-08
ccaa,ES43,Extremadura,-5.994914523087172,39.258837910445074,46,0,5,14,46,923.4,20.1,103,6.5,2026-09-15 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,8,4723,31,8124,2026-09-14
ccaa,ES11,Galicia,-7.814712617296755,42.75466678990033,3,0,3,3,3,72.6,24.2,28.9,6.5,2026-09-15 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,4,135,28,1217,2026-08-18
ccaa,ES53,Illes Balears,2.8947689663727316,39.599776073537015,2,0,0,0,2,4.4,2.2,2.2,31.8,2026-09-14 12:38:00,VIIRS_NOAA20_NRT,informativa,0,0,0,0,NA
ccaa,ES23,La Rioja,-2.544064794481323,42.27886588608102,1,0,1,1,1,4.3,4.3,4.3,8.2,2026-09-15 12:19:00,VIIRS_NOAA20_NRT,seguimiento,2,67,6,369,2026-09-02
ccaa,ES21,País Vasco,-2.520043041739153,42.98949557990759,12,0,0,6,12,13.2,1.1,5.2,17.9,2026-09-15 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,2,77,6,305,2026-09-04
ccaa,ES12,Principado de Asturias,-6.024514197961777,43.3164418093182,58,0,9,37,58,171.9,3,18.6,6.5,2026-09-15 14:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,5,198,16,775,2026-09-06
ccaa,ES62,Región de Murcia,-1.6464172523297969,38.04108415733831,4,0,0,0,4,11.2,2.8,4.5,30.5,2026-09-14 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa,0,0,3,361,2026-08-08
