admin_level,admin_id,admin_name,representative_lon,representative_lat,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa,n_effis_30d,effis_area_ha_30d,n_effis_90d,effis_area_ha_90d,ultima_area_quemada
ccaa,ES61,Andalucía,-4.363390299247969,37.45482289233412,38,0,6,23,38,98.4,2.6,8,10,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,13,1443,57,55049,2026-09-19
ccaa,ES24,Aragón,-0.8794346045817117,41.384674149328085,4,0,2,2,4,5.8,1.4,3.5,10,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,1,6,27,40750,2026-09-08
ccaa,ES70,Canarias,-16.591448301073914,28.258945604443113,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,1,13,1,13,2026-09-14
ccaa,ES13,Cantabria,-4.119514677304093,43.09049766606368,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,4,160,7,181,2026-09-06
ccaa,ES41,Castilla y León,-4.473703797278533,41.76255261750092,10,0,2,5,10,64.3,6.4,20.8,10,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,7,474,52,69410,2026-09-21
ccaa,ES42,Castilla-La Mancha,-2.9569090248627234,39.63108872100555,6,0,0,2,6,23.9,4,7.8,22.6,2026-09-25 13:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,5,267,32,40498,2026-09-23
ccaa,ES51,Cataluña,1.7411242882920785,41.76405971940773,14,0,6,7,14,27.3,2,4.6,10,2026-09-26 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,1,7,34,4185,2026-09-04
ccaa,ES63,Ciudad de Ceuta,-5.347886399871487,35.890182697136225,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES64,Ciudad de Melilla,-2.9535015433143545,35.30569931352198,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES22,Comunidad Foral de Navarra,-1.7133469835891346,42.612898149208185,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,2,16,4,92,2026-08-31
ccaa,ES30,Comunidad de Madrid,-3.8330806085002043,40.55067338400924,10,0,5,6,10,22.8,2.3,3.4,10,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,0,0,7,21170,2026-08-19
ccaa,ES52,Comunitat Valenciana,-0.7426968072129708,39.26635350582293,7,0,2,2,7,4.8,0.7,1.3,10,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,3,858,10,11693,2026-09-15
ccaa,ES43,Extremadura,-5.994914523087172,39.258837910445074,24,0,11,17,24,108.7,4.5,28.7,10,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,9,332,38,8349,2026-09-22
ccaa,ES11,Galicia,-7.814712617296755,42.75466678990033,42,0,0,1,42,128.7,3.1,16.3,24,2026-09-25 12:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,11,998,35,2106,2026-09-24
ccaa,ES53,Illes Balears,2.8947689663727316,39.599776073537015,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES23,La Rioja,-2.544064794481323,42.27886588608102,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,2,68,6,336,2026-09-18
ccaa,ES21,País Vasco,-2.520043041739153,42.98949557990759,5,0,0,0,5,4.7,0.9,1.3,34,2026-09-25 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa,4,142,7,261,2026-09-14
ccaa,ES12,Principado de Asturias,-6.024514197961777,43.3164418093182,40,0,3,6,40,113.5,2.8,15.9,10,2026-09-26 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,10,269,18,793,2026-09-15
ccaa,ES62,Región de Murcia,-1.6464172523297969,38.04108415733831,2,0,0,2,2,5.2,2.6,3.2,22.3,2026-09-25 14:12:00,VIIRS_NOAA20_NRT,seguimiento,0,0,3,361,2026-08-08
