admin_level,admin_id,admin_name,representative_lon,representative_lat,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa,n_effis_30d,effis_area_ha_30d,n_effis_90d,effis_area_ha_90d,ultima_area_quemada
ccaa,ES61,Andalucía,-4.363390299247969,37.45482289233412,16,0,0,10,16,65.8,4.1,9.3,15.3,2026-07-28 12:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,25,9082,56,17558,2026-07-25
ccaa,ES24,Aragón,-0.8794346045817117,41.384674149328085,5,0,0,3,5,21.1,4.2,13.2,13.9,2026-07-28 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,13,21714,21,26224,2026-07-21
ccaa,ES70,Canarias,-16.591448301073914,28.258945604443113,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES13,Cantabria,-4.119514677304093,43.09049766606368,4,0,0,1,4,5.5,1.4,1.8,15.2,2026-07-28 12:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,0,0,4,177,2026-06-24
ccaa,ES41,Castilla y León,-4.473703797278533,41.76255261750092,68,0,0,32,68,3037.5,44.7,255.5,13.6,2026-07-28 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,26,53799,44,55848,2026-07-24
ccaa,ES42,Castilla-La Mancha,-2.9569090248627234,39.63108872100555,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,19,40028,33,40586,2026-07-27
ccaa,ES51,Cataluña,1.7411242882920785,41.76405971940773,4,0,0,1,4,8,2,4.6,13.9,2026-07-28 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,25,3946,30,4121,2026-07-24
ccaa,ES63,Ciudad de Ceuta,-5.347886399871487,35.890182697136225,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES64,Ciudad de Melilla,-2.9535015433143545,35.30569931352198,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES22,Comunidad Foral de Navarra,-1.7133469835891346,42.612898149208185,1,0,0,0,1,0.3,0.3,0.3,25,2026-07-28 02:53:00,VIIRS_NOAA20_NRT,informativa,1,25,2,391,2026-07-14
ccaa,ES30,Comunidad de Madrid,-3.8330806085002043,40.55067338400924,22,0,0,3,22,49.6,2.3,5.3,13.6,2026-07-28 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,4,19866,5,19886,2026-07-23
ccaa,ES52,Comunitat Valenciana,-0.7426968072129708,39.26635350582293,158,12,12,98,158,1496.1,9.5,78.5,2.9,2026-07-29 00:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta,2,10384,3,10425,2026-07-25
ccaa,ES43,Extremadura,-5.994914523087172,39.258837910445074,8,0,0,8,8,69.1,8.6,14.7,13.6,2026-07-28 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,9,935,30,4429,2026-07-25
ccaa,ES11,Galicia,-7.814712617296755,42.75466678990033,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,8,523,19,1364,2026-07-15
ccaa,ES53,Illes Balears,2.8947689663727316,39.599776073537015,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
ccaa,ES23,La Rioja,-2.544064794481323,42.27886588608102,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,2,238,3,296,2026-07-10
ccaa,ES21,País Vasco,-2.520043041739153,42.98949557990759,3,0,0,0,3,1.9,0.6,0.8,25.3,2026-07-28 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa,1,7,3,122,2026-07-06
ccaa,ES12,Principado de Asturias,-6.024514197961777,43.3164418093182,16,0,0,6,16,62.6,3.9,16.3,13.6,2026-07-28 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento,4,317,12,514,2026-07-12
ccaa,ES62,Región de Murcia,-1.6464172523297969,38.04108415733831,9,2,2,3,9,33,3.7,6.4,2.9,2026-07-29 00:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media,1,10,2,154,2026-07-07
