snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-15,ccaa,ES11,Galicia,3,3,3,3,3,72.6,24.2,28.9,3.7,2026-09-15T13:59:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-15,ccaa,ES12,Principado de Asturias,58,9,9,37,58,171.9,3,18.6,3.7,2026-09-15T14:01:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-15,ccaa,ES13,Cantabria,5,0,0,3,5,7.2,1.4,2.4,15.1,2026-09-15T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,ccaa,ES21,País Vasco,12,0,0,6,12,13.2,1.1,5.2,15.1,2026-09-15T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,ccaa,ES22,Comunidad Foral de Navarra,3,0,0,1,3,3.4,1.1,1.8,15.4,2026-09-15T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,ccaa,ES23,La Rioja,1,1,1,1,1,4.3,4.3,4.3,5.4,2026-09-15T12:19:00Z,VIIRS_NOAA20_NRT,media
2026-09-15,ccaa,ES24,Aragón,11,3,3,9,11,31.9,2.9,5.9,4.1,2026-09-15T13:40:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-15,ccaa,ES41,Castilla y León,15,6,6,12,15,111.2,7.4,26.3,3.7,2026-09-15T13:59:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-15,ccaa,ES42,Castilla-La Mancha,2,1,1,1,2,7,3.5,4,3.7,2026-09-15T13:59:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-15,ccaa,ES43,Extremadura,46,5,5,14,46,923.4,20.1,103,3.7,2026-09-15T13:59:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-15,ccaa,ES51,Cataluña,29,14,14,21,29,212.7,7.3,25.5,3.7,2026-09-15T13:59:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-15,ccaa,ES52,Comunitat Valenciana,6,4,4,4,6,66.4,11.1,32.6,3.7,2026-09-15T13:59:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-15,ccaa,ES53,Illes Balears,2,0,0,0,2,4.4,2.2,2.2,29.1,2026-09-14T12:38:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-15,ccaa,ES61,Andalucía,101,62,62,74,101,3308,32.8,258,3.7,2026-09-15T13:59:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-15,ccaa,ES62,Región de Murcia,4,0,0,0,4,11.2,2.8,4.5,27.8,2026-09-14T13:57:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-15,ccaa,ES70,Canarias,4,0,0,0,4,15.3,3.8,4.4,27.5,2026-09-14T14:16:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
