snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-24,ccaa,ES13,Cantabria,1,0,0,1,1,1.4,1.4,1.4,23.4,2026-08-23T02:47:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-24,ccaa,ES21,País Vasco,3,0,0,2,3,2.8,0.9,1.9,13.3,2026-08-23T12:51:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-24,ccaa,ES22,Comunidad Foral de Navarra,1,0,0,1,1,3.4,3.4,3.4,13.4,2026-08-23T12:49:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-24,ccaa,ES24,Aragón,2,0,0,2,2,2.4,1.2,1.5,23.4,2026-08-23T02:47:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-24,ccaa,ES30,Comunidad de Madrid,12,0,0,6,12,23.9,2,5.3,13.4,2026-08-23T12:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-24,ccaa,ES42,Castilla-La Mancha,4,0,0,2,4,10.5,2.6,4.2,13.4,2026-08-23T12:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-24,ccaa,ES43,Extremadura,14,0,3,9,14,95,6.8,17.5,11.7,2026-08-23T14:29:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-24,ccaa,ES51,Cataluña,8,0,0,6,8,22.1,2.8,9.5,13.4,2026-08-23T12:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-24,ccaa,ES52,Comunitat Valenciana,1,0,0,0,1,1,1,1,24.7,2026-08-23T01:28:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-24,ccaa,ES61,Andalucía,10,0,2,8,10,45,4.5,10.1,11.7,2026-08-23T14:29:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
