snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-01,ccaa,ES11,Galicia,3,0,0,1,3,5.9,2,4.6,23.5,2026-08-31T13:23:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-01,ccaa,ES12,Principado de Asturias,27,0,14,17,27,53.5,2,7.1,9.5,2026-09-01T03:19:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-01,ccaa,ES13,Cantabria,1,0,1,1,1,0.4,0.4,0.4,11.2,2026-09-01T01:39:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-01,ccaa,ES21,País Vasco,1,0,0,0,1,0.6,0.6,0.6,34.6,2026-08-31T02:17:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-01,ccaa,ES22,Comunidad Foral de Navarra,7,0,0,2,7,15.6,2.2,6.8,23.5,2026-08-31T13:23:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-01,ccaa,ES24,Aragón,2,0,0,2,2,10,5,5.3,23.1,2026-08-31T13:42:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-01,ccaa,ES41,Castilla y León,14,0,5,6,14,65.4,4.7,16.9,9.5,2026-09-01T03:19:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-01,ccaa,ES42,Castilla-La Mancha,3,0,1,3,3,7.3,2.4,5.6,11.2,2026-09-01T01:39:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-01,ccaa,ES43,Extremadura,4,0,0,1,4,4.8,1.2,1.6,23.5,2026-08-31T13:23:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-01,ccaa,ES51,Cataluña,10,0,7,7,10,11,1.1,1.6,10.8,2026-09-01T02:00:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-01,ccaa,ES61,Andalucía,10,0,3,3,10,14.6,1.5,6.7,10.8,2026-09-01T02:00:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
