snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-31,ccaa,ES11,Galicia,1,1,1,1,1,0.9,0.9,0.9,4,2026-08-31T02:17:00Z,VIIRS_NOAA20_NRT,media
2026-08-31,ccaa,ES12,Principado de Asturias,6,4,4,6,6,12.6,2.1,3.5,4,2026-08-31T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-31,ccaa,ES13,Cantabria,1,0,0,0,1,0.7,0.7,0.7,28,2026-08-30T02:15:00Z,VIIRS_SNPP_NRT,informativa
2026-08-31,ccaa,ES21,País Vasco,2,1,1,1,2,1,0.5,0.6,4,2026-08-31T02:17:00Z,VIIRS_NOAA20_NRT,media
2026-08-31,ccaa,ES22,Comunidad Foral de Navarra,6,3,3,3,6,3.5,0.6,0.9,4,2026-08-31T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-31,ccaa,ES24,Aragón,3,0,0,3,3,15.6,5.2,6,16.3,2026-08-30T13:59:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-31,ccaa,ES30,Comunidad de Madrid,1,0,0,1,1,3.2,3.2,3.2,16.3,2026-08-30T13:59:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-31,ccaa,ES41,Castilla y León,18,3,3,10,18,136.8,7.6,14.1,4,2026-08-31T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-08-31,ccaa,ES42,Castilla-La Mancha,3,0,0,2,3,9.7,3.2,5.8,16.6,2026-08-30T13:40:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-31,ccaa,ES43,Extremadura,6,2,2,2,6,4.6,0.8,1.4,3.9,2026-08-31T02:19:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-31,ccaa,ES51,Cataluña,8,1,1,1,8,9.7,1.2,2.4,4,2026-08-31T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-31,ccaa,ES61,Andalucía,36,5,5,26,36,416.8,11.6,84.5,3.9,2026-08-31T02:19:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-08-31,ccaa,ES62,Región de Murcia,1,0,0,0,1,2.1,2.1,2.1,28,2026-08-30T02:17:00Z,VIIRS_SNPP_NRT,informativa
