snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-05,ccaa,ES11,Galicia,2,2,2,2,2,10.1,5.1,5.5,3,2026-09-05T13:48:00Z,VIIRS_NOAA20_NRT,media
2026-09-05,ccaa,ES12,Principado de Asturias,14,4,4,4,14,42,3,6.6,3,2026-09-05T13:48:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-05,ccaa,ES13,Cantabria,3,0,0,0,3,78.7,26.2,30,26.7,2026-09-04T14:08:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-05,ccaa,ES21,País Vasco,6,0,0,0,6,106.7,17.8,44.9,26.7,2026-09-04T14:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-05,ccaa,ES24,Aragón,3,0,0,2,3,2.8,0.9,1,14.4,2026-09-05T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-05,ccaa,ES41,Castilla y León,48,0,0,0,48,152,3.2,17.8,26.7,2026-09-04T14:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-05,ccaa,ES42,Castilla-La Mancha,4,0,0,0,4,67,16.8,61.8,27,2026-09-04T13:46:00Z,VIIRS_SNPP_NRT,informativa
2026-09-05,ccaa,ES43,Extremadura,10,2,2,2,10,21.8,2.2,3.9,3,2026-09-05T13:46:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-05,ccaa,ES51,Cataluña,12,2,2,6,12,47.6,4,19.5,3,2026-09-05T13:48:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-05,ccaa,ES52,Comunitat Valenciana,2,0,0,1,2,1.2,0.6,0.6,14.7,2026-09-05T02:06:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-05,ccaa,ES61,Andalucía,8,1,1,1,8,63.1,7.9,15.8,3.4,2026-09-05T13:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-05,ccaa,ES62,Región de Murcia,2,0,0,1,2,4.7,2.3,3,14.7,2026-09-05T02:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
