snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-08,ccaa,ES12,Principado de Asturias,29,0,0,6,29,290.5,10,46,16.9,2026-09-08T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-08,ccaa,ES21,País Vasco,14,0,0,9,14,32.1,2.3,5.6,16.6,2026-09-08T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-08,ccaa,ES22,Comunidad Foral de Navarra,1,0,0,0,1,0.4,0.4,0.4,40.6,2026-09-07T03:08:00Z,VIIRS_SNPP_NRT,informativa
2026-09-08,ccaa,ES24,Aragón,3,0,2,2,3,13.4,4.5,7.2,6.8,2026-09-08T12:51:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-08,ccaa,ES41,Castilla y León,24,0,0,5,24,153.2,6.4,25.4,16.6,2026-09-08T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-08,ccaa,ES42,Castilla-La Mancha,22,0,0,11,22,150.3,6.8,47,16.6,2026-09-08T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-08,ccaa,ES43,Extremadura,4,0,0,1,4,11.9,3,3.4,18.2,2026-09-08T01:28:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-08,ccaa,ES51,Cataluña,26,0,2,4,26,105.2,4,13,6.9,2026-09-08T12:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-08,ccaa,ES52,Comunitat Valenciana,15,0,10,15,15,178.2,11.9,56.9,6.9,2026-09-08T12:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-08,ccaa,ES61,Andalucía,38,7,9,17,38,248.7,6.5,46.5,5.2,2026-09-08T14:29:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-08,ccaa,ES62,Región de Murcia,8,1,1,3,8,23.7,3,6.4,5.5,2026-09-08T14:12:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
