snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-28,ccaa,ES12,Principado de Asturias,26,0,0,20,26,40.9,1.6,4,18,2026-08-28T03:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-28,ccaa,ES13,Cantabria,1,0,0,1,1,1.6,1.6,1.6,18.4,2026-08-28T02:53:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-28,ccaa,ES21,País Vasco,4,0,3,3,4,12,3,3.2,8.3,2026-08-28T12:57:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-28,ccaa,ES24,Aragón,2,0,2,2,2,5.8,2.9,3,8.3,2026-08-28T12:57:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-28,ccaa,ES30,Comunidad de Madrid,4,0,1,4,4,4.9,1.2,2.6,8.3,2026-08-28T12:55:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-28,ccaa,ES41,Castilla y León,4,0,1,1,4,63,15.8,37.3,8.6,2026-08-28T12:38:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-28,ccaa,ES42,Castilla-La Mancha,6,0,0,5,6,13.1,2.2,5.2,18,2026-08-28T03:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-28,ccaa,ES51,Cataluña,3,0,0,1,3,3.7,1.2,1.6,18.4,2026-08-28T02:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-28,ccaa,ES52,Comunitat Valenciana,6,0,0,1,6,203.2,33.9,97,20,2026-08-28T01:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-28,ccaa,ES61,Andalucía,11,0,8,10,11,36.6,3.3,5.1,6.9,2026-08-28T14:18:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
