snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-15,ccaa,ES11,Galicia,2,0,1,1,2,1.5,0.7,0.8,10,2026-07-15T01:58:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-15,ccaa,ES12,Principado de Asturias,3,0,0,1,3,13.9,4.6,8,22.3,2026-07-14T13:40:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-15,ccaa,ES22,Comunidad Foral de Navarra,7,0,0,4,7,49.3,7,15.1,22.3,2026-07-14T13:40:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-15,ccaa,ES24,Aragón,6,0,1,5,6,31.5,5.3,8.6,10,2026-07-15T01:58:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-15,ccaa,ES30,Comunidad de Madrid,4,0,2,2,4,7.5,1.9,3,10,2026-07-15T01:58:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-15,ccaa,ES41,Castilla y León,2,0,1,1,2,1.3,0.7,0.8,10,2026-07-15T01:58:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-15,ccaa,ES42,Castilla-La Mancha,2,0,0,2,2,23.5,11.7,18.3,22.3,2026-07-14T13:40:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-15,ccaa,ES43,Extremadura,3,0,0,0,3,1.7,0.6,0.7,33.7,2026-07-14T02:17:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-15,ccaa,ES51,Cataluña,2,0,2,2,2,2.1,1.1,1.3,10,2026-07-15T01:58:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-15,ccaa,ES52,Comunitat Valenciana,1,0,0,0,1,1.2,1.2,1.2,33.7,2026-07-14T02:17:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-15,ccaa,ES61,Andalucía,11,0,1,5,11,85,7.7,58.7,10,2026-07-15T01:58:00Z,VIIRS_NOAA20_NRT,seguimiento
