snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-20,ccaa,ES11,Galicia,8,0,0,1,8,10.5,1.3,5.6,16.4,2026-09-20T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-20,ccaa,ES12,Principado de Asturias,34,4,8,19,34,122.1,3.6,19.6,5,2026-09-20T14:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-20,ccaa,ES13,Cantabria,2,0,0,2,2,5.7,2.9,4.8,16.4,2026-09-20T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-20,ccaa,ES21,País Vasco,6,0,0,6,6,4.6,0.8,1.3,16.4,2026-09-20T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-20,ccaa,ES22,Comunidad Foral de Navarra,7,0,0,2,7,32.2,4.6,12.6,16.7,2026-09-20T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-20,ccaa,ES23,La Rioja,6,3,5,5,6,42,7,11.1,5,2026-09-20T14:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-20,ccaa,ES24,Aragón,8,1,1,3,8,19.7,2.5,8.8,5,2026-09-20T14:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-20,ccaa,ES30,Comunidad de Madrid,22,3,4,9,22,59.7,2.7,4.9,5,2026-09-20T14:05:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-20,ccaa,ES41,Castilla y León,11,0,0,5,11,16.1,1.5,3.8,16.4,2026-09-20T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-20,ccaa,ES42,Castilla-La Mancha,14,0,1,4,14,93,6.6,14.1,6.7,2026-09-20T12:25:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-20,ccaa,ES43,Extremadura,12,6,7,10,12,89.1,7.4,23.8,5,2026-09-20T14:05:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-20,ccaa,ES51,Cataluña,23,0,0,2,23,185.9,8.1,28.2,16.4,2026-09-20T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-20,ccaa,ES52,Comunitat Valenciana,3,1,1,2,3,6.7,2.2,5.3,5.4,2026-09-20T13:46:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-20,ccaa,ES61,Andalucía,99,3,7,9,99,4342.9,43.9,408.6,5,2026-09-20T14:05:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
