snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-15,ccaa,ES11,Galicia,2,2,2,2,2,43.7,21.8,21.8,1.5,2026-09-15T13:42:00Z,VIIRS_SNPP_NRT,media
2026-09-15,ccaa,ES12,Principado de Asturias,56,7,7,35,56,157.9,2.8,18.6,1.5,2026-09-15T13:42:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-15,ccaa,ES13,Cantabria,5,0,0,3,5,7.2,1.4,2.4,12.6,2026-09-15T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,ccaa,ES21,País Vasco,12,0,0,6,12,13.2,1.1,5.2,12.6,2026-09-15T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,ccaa,ES22,Comunidad Foral de Navarra,3,0,0,1,3,3.4,1.1,1.8,12.9,2026-09-15T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,ccaa,ES23,La Rioja,1,1,1,1,1,4.3,4.3,4.3,2.9,2026-09-15T12:19:00Z,VIIRS_NOAA20_NRT,media
2026-09-15,ccaa,ES24,Aragón,11,3,3,9,11,31.9,2.9,5.9,1.5,2026-09-15T13:40:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-15,ccaa,ES41,Castilla y León,13,4,4,10,13,98.4,7.6,26.3,1.5,2026-09-15T13:42:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-15,ccaa,ES42,Castilla-La Mancha,1,0,0,0,1,4,4,4,26.9,2026-09-14T12:19:00Z,VIIRS_SNPP_NRT,informativa
2026-09-15,ccaa,ES43,Extremadura,43,2,2,11,43,896.9,20.9,103,1.5,2026-09-15T13:40:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-15,ccaa,ES51,Cataluña,23,8,8,15,23,136.9,6,24.3,1.5,2026-09-15T13:40:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-15,ccaa,ES52,Comunitat Valenciana,4,2,2,2,4,7.5,1.9,4,1.5,2026-09-15T13:40:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-15,ccaa,ES53,Illes Balears,2,0,0,0,2,4.4,2.2,2.2,26.6,2026-09-14T12:38:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-15,ccaa,ES61,Andalucía,66,27,27,39,66,1897.4,28.7,258,1.5,2026-09-15T13:40:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-15,ccaa,ES62,Región de Murcia,4,0,0,0,4,11.2,2.8,4.5,25.2,2026-09-14T13:57:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-15,ccaa,ES70,Canarias,4,0,0,0,4,15.3,3.8,4.4,24.9,2026-09-14T14:16:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
