snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-27,ccaa,ES11,Galicia,2,0,1,1,2,1.5,0.7,0.8,9.1,2026-07-27T02:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-27,ccaa,ES12,Principado de Asturias,9,0,4,5,9,12.1,1.3,3.2,10.4,2026-07-27T01:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-27,ccaa,ES24,Aragón,3,0,1,1,3,2.7,0.9,1.3,10.7,2026-07-27T01:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-27,ccaa,ES30,Comunidad de Madrid,508,0,235,340,508,6288.2,12.4,195.7,8.7,2026-07-27T03:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-27,ccaa,ES41,Castilla y León,2220,0,322,511,2220,18877.1,8.5,237.6,8.7,2026-07-27T03:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-27,ccaa,ES42,Castilla-La Mancha,156,0,3,8,156,1364.5,8.7,51,10.4,2026-07-27T01:34:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-27,ccaa,ES43,Extremadura,2,0,0,0,2,1.2,0.6,0.6,32.7,2026-07-26T03:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-27,ccaa,ES51,Cataluña,11,0,9,9,11,11.7,1.1,1.6,9.1,2026-07-27T02:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-27,ccaa,ES52,Comunitat Valenciana,689,0,262,373,689,9919.1,14.4,215.6,8.7,2026-07-27T03:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-27,ccaa,ES61,Andalucía,15,0,5,10,15,62.2,4.1,15.6,8.7,2026-07-27T03:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-27,ccaa,ES62,Región de Murcia,1,0,0,0,1,3,3,3,34.1,2026-07-26T01:52:00Z,VIIRS_NOAA20_NRT,informativa
