snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-10,ccaa,ES12,Principado de Asturias,36,0,9,495.9,92.3,12.4,2026-07-10T03:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-10,ccaa,ES21,País Vasco,1,0,1,0.6,0.6,14.2,2026-07-10T01:49:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-10,ccaa,ES22,Comunidad Foral de Navarra,2,0,0,7.9,4.3,26.4,2026-07-09T13:33:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-10,ccaa,ES23,La Rioja,56,13,56,486.3,26.5,2.7,2026-07-10T13:14:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-07-10,ccaa,ES24,Aragón,17,0,1,31,3.9,14.4,2026-07-10T01:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-10,ccaa,ES30,Comunidad de Madrid,6,1,1,26.7,16.5,3.1,2026-07-10T12:55:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-07-10,ccaa,ES41,Castilla y León,57,21,35,1186,170.1,2.7,2026-07-10T13:16:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-07-10,ccaa,ES42,Castilla-La Mancha,50,2,4,228.1,45.2,3.1,2026-07-10T12:55:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-07-10,ccaa,ES43,Extremadura,36,0,34,489.8,58,12.4,2026-07-10T03:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-10,ccaa,ES51,Cataluña,34,0,7,141.4,24.5,14.1,2026-07-10T01:52:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-10,ccaa,ES52,Comunitat Valenciana,4,0,0,25.4,9.3,26.5,2026-07-09T13:31:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-10,ccaa,ES61,Andalucía,287,131,278,6852.7,173.6,2.7,2026-07-10T13:14:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-07-14,ccaa,ES11,Galicia,5,1,3,19.6,8.3,4.9,2026-07-14T02:15:00Z,VIIRS_NOAA20_NRT,media
2026-07-14,ccaa,ES12,Principado de Asturias,12,2,6,35.9,10.6,4.9,2026-07-14T02:15:00Z,VIIRS_NOAA20_NRT,media
2026-07-14,ccaa,ES22,Comunidad Foral de Navarra,3,3,3,5,1.7,4.9,2026-07-14T02:15:00Z,VIIRS_NOAA20_NRT,media
2026-07-14,ccaa,ES24,Aragón,4,1,1,7.7,3.6,4.9,2026-07-14T02:15:00Z,VIIRS_NOAA20_NRT,media
2026-07-14,ccaa,ES30,Comunidad de Madrid,6,2,3,13.1,3.4,4.9,2026-07-14T02:15:00Z,VIIRS_NOAA20_NRT,media
2026-07-14,ccaa,ES41,Castilla y León,11,1,7,95.9,14.3,4.9,2026-07-14T02:15:00Z,VIIRS_NOAA20_NRT,media
2026-07-14,ccaa,ES42,Castilla-La Mancha,7,0,5,26,11,18.8,2026-07-13T12:19:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-14,ccaa,ES43,Extremadura,5,3,4,5.5,3.4,4.9,2026-07-14T02:17:00Z,VIIRS_NOAA20_NRT,media
2026-07-14,ccaa,ES51,Cataluña,2,0,2,10.3,7.3,18.9,2026-07-13T12:17:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-14,ccaa,ES52,Comunitat Valenciana,3,1,1,3.3,1.2,4.9,2026-07-14T02:17:00Z,VIIRS_NOAA20_NRT,media
2026-07-14,ccaa,ES61,Andalucía,15,6,13,46.4,8.4,4.9,2026-07-14T02:17:00Z,VIIRS_NOAA20_NRT,media
