snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-19,ccaa,ES11,Galicia,7,0,0,7,7,9.6,1.4,5.6,18.1,2026-09-19T03:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,ccaa,ES12,Principado de Asturias,15,0,2,15,15,21.8,1.5,4.3,8.3,2026-09-19T12:46:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,ccaa,ES22,Comunidad Foral de Navarra,7,0,4,5,7,35.5,5.1,12.6,8.7,2026-09-19T12:25:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,ccaa,ES23,La Rioja,9,0,1,1,9,176.3,19.6,28.9,8.3,2026-09-19T12:46:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,ccaa,ES24,Aragón,8,0,1,5,8,13.4,1.7,5.5,7,2026-09-19T14:05:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,ccaa,ES30,Comunidad de Madrid,18,0,5,13,18,48.5,2.7,4.9,7,2026-09-19T14:05:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,ccaa,ES41,Castilla y León,10,0,2,6,10,34,3.4,14,8.3,2026-09-19T12:46:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,ccaa,ES42,Castilla-La Mancha,12,0,10,10,12,87.9,7.3,14.1,6.7,2026-09-19T14:25:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,ccaa,ES43,Extremadura,20,0,1,2,20,35.8,1.8,5,8.4,2026-09-19T12:44:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,ccaa,ES51,Cataluña,21,0,8,21,21,184.5,8.8,28.2,7,2026-09-19T14:05:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,ccaa,ES52,Comunitat Valenciana,5,0,0,1,5,3.4,0.7,0.8,18.4,2026-09-19T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,ccaa,ES53,Illes Balears,3,0,0,0,3,11.1,3.7,4.9,32.4,2026-09-18T12:44:00Z,VIIRS_SNPP_NRT,informativa
2026-09-19,ccaa,ES61,Andalucía,98,0,87,90,98,4322.6,44.1,408.6,6.7,2026-09-19T14:22:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,ccaa,ES62,Región de Murcia,1,0,0,0,1,1.7,1.7,1.7,43.4,2026-09-18T01:43:00Z,VIIRS_NOAA20_NRT,informativa
