snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-10,ccaa,ES12,Principado de Asturias,10,0,1,8,10,17.5,1.8,4.6,8.2,2026-09-10T13:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-10,ccaa,ES21,País Vasco,2,0,0,2,2,1.6,0.8,0.9,19.3,2026-09-10T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-10,ccaa,ES22,Comunidad Foral de Navarra,1,0,0,1,1,1.1,1.1,1.1,19.6,2026-09-10T02:11:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-10,ccaa,ES24,Aragón,8,0,4,7,8,45.6,5.7,10.9,8.2,2026-09-10T13:33:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-10,ccaa,ES41,Castilla y León,3,0,1,2,3,2.8,0.9,2,8.2,2026-09-10T13:33:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-10,ccaa,ES42,Castilla-La Mancha,4,0,0,1,4,16.4,4.1,5,19.2,2026-09-10T02:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-10,ccaa,ES43,Extremadura,7,0,0,1,7,49.6,7.1,26.9,19.2,2026-09-10T02:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-10,ccaa,ES51,Cataluña,9,0,2,9,9,22.7,2.5,8.1,9.9,2026-09-10T11:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-10,ccaa,ES52,Comunitat Valenciana,10,0,0,5,10,16.2,1.6,3.5,19.2,2026-09-10T02:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-10,ccaa,ES61,Andalucía,49,0,4,19,49,210.4,4.3,26.3,7.9,2026-09-10T13:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-10,ccaa,ES62,Región de Murcia,1,0,0,1,1,1.9,1.9,1.9,19.2,2026-09-10T02:32:00Z,VIIRS_NOAA20_NRT,seguimiento
