snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-01,ccaa,ES11,Galicia,4,0,0,4,4,51.1,12.8,20.7,19.6,2026-07-31T14:44:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-01,ccaa,ES12,Principado de Asturias,4,0,0,4,4,23.2,5.8,8.7,21,2026-07-31T13:23:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-01,ccaa,ES24,Aragón,20,0,17,17,20,37.4,1.9,3.4,7.3,2026-08-01T03:00:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-01,ccaa,ES30,Comunidad de Madrid,9,0,7,9,9,91.6,10.2,70.6,7,2026-08-01T03:19:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-01,ccaa,ES41,Castilla y León,103,0,14,24,103,733.5,7.1,70.6,7,2026-08-01T03:19:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-01,ccaa,ES42,Castilla-La Mancha,1,0,0,0,1,0.8,0.8,0.8,32.7,2026-07-31T01:39:00Z,VIIRS_SNPP_NRT,informativa
2026-08-01,ccaa,ES43,Extremadura,12,0,0,3,12,246.6,20.6,45.7,19.6,2026-07-31T14:42:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-01,ccaa,ES51,Cataluña,15,0,10,11,15,17.4,1.2,2.1,7.3,2026-08-01T03:00:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-01,ccaa,ES52,Comunitat Valenciana,7,0,4,4,7,8.2,1.2,2.1,7.3,2026-08-01T03:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-01,ccaa,ES61,Andalucía,8,0,4,4,8,14.9,1.9,3.3,8.7,2026-08-01T01:41:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-01,ccaa,ES62,Región de Murcia,6,0,3,4,6,14.8,2.5,3.9,7.3,2026-08-01T03:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
