snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-22,ccaa,ES11,Galicia,12,0,0,0,12,230.9,19.2,180.1,25.3,2026-09-21T13:48:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-22,ccaa,ES12,Principado de Asturias,37,0,8,20,37,76.9,2.1,8.2,11.3,2026-09-22T03:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,ccaa,ES21,País Vasco,8,0,0,4,8,6.3,0.8,1.1,13,2026-09-22T02:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,ccaa,ES22,Comunidad Foral de Navarra,3,0,0,1,3,6.3,2.1,2.8,13,2026-09-22T02:06:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-22,ccaa,ES23,La Rioja,2,0,0,0,2,2.1,1.1,1.1,36.7,2026-09-21T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-22,ccaa,ES24,Aragón,8,1,1,4,8,12,1.5,3.1,2,2026-09-22T13:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-22,ccaa,ES30,Comunidad de Madrid,16,6,8,11,16,56,3.5,5.7,2,2026-09-22T13:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-22,ccaa,ES41,Castilla y León,28,20,20,22,28,92.8,3.3,16.8,2,2026-09-22T13:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-22,ccaa,ES42,Castilla-La Mancha,8,1,1,1,8,122.4,15.3,52.4,2,2026-09-22T13:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-22,ccaa,ES43,Extremadura,11,3,3,3,11,34.1,3.1,12.8,2,2026-09-22T13:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-22,ccaa,ES51,Cataluña,9,0,0,3,9,13.7,1.5,4.3,13,2026-09-22T02:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,ccaa,ES52,Comunitat Valenciana,4,0,0,1,4,4,1,1.3,13,2026-09-22T02:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,ccaa,ES61,Andalucía,19,5,5,10,19,82.2,4.3,40.1,2,2026-09-22T13:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-22,ccaa,ES62,Región de Murcia,2,1,1,1,2,10.3,5.1,6.8,2,2026-09-22T13:08:00Z,VIIRS_SNPP_NRT,media
