snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-16,ccaa,ES11,Galicia,76,0,73,76,76,206.2,2.7,28.9,9.3,2026-09-16T03:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-16,ccaa,ES12,Principado de Asturias,37,0,0,7,37,131.3,3.5,18.6,22.9,2026-09-15T14:01:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-16,ccaa,ES13,Cantabria,3,0,0,0,3,2.8,0.9,1.1,34.3,2026-09-15T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-16,ccaa,ES21,País Vasco,6,0,0,0,6,4.5,0.7,1.4,34.3,2026-09-15T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-16,ccaa,ES22,Comunidad Foral de Navarra,1,0,0,0,1,1.8,1.8,1.8,34.6,2026-09-15T02:17:00Z,VIIRS_SNPP_NRT,informativa
2026-09-16,ccaa,ES23,La Rioja,1,0,0,0,1,4.3,4.3,4.3,24.6,2026-09-15T12:19:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-16,ccaa,ES24,Aragón,12,0,3,4,12,32.7,2.7,5.9,10.6,2026-09-16T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-16,ccaa,ES30,Comunidad de Madrid,2,0,2,2,2,2.2,1.1,1.1,10.6,2026-09-16T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-16,ccaa,ES41,Castilla y León,15,0,3,6,15,114.7,7.6,26.3,10.6,2026-09-16T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-16,ccaa,ES42,Castilla-La Mancha,1,0,0,1,1,3,3,3,22.9,2026-09-15T13:59:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-16,ccaa,ES43,Extremadura,15,0,1,5,15,60.3,4,10,10.6,2026-09-16T02:19:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-16,ccaa,ES51,Cataluña,33,0,12,22,33,239.7,7.3,25.5,10.6,2026-09-16T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-16,ccaa,ES52,Comunitat Valenciana,38,0,34,38,38,128.5,3.4,32.6,10.6,2026-09-16T02:19:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-16,ccaa,ES61,Andalucía,83,0,9,62,83,3195.4,38.5,258,10.6,2026-09-16T02:19:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
