snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-26,ccaa,ES11,Galicia,1,0,1,1,1,0.7,0.7,0.7,8.5,2026-07-26T01:52:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-26,ccaa,ES12,Principado de Asturias,8,0,4,7,8,25.5,3.2,14,7.2,2026-07-26T03:10:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-26,ccaa,ES13,Cantabria,2,0,0,0,2,1.8,0.9,0.9,32.2,2026-07-25T02:11:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-26,ccaa,ES22,Comunidad Foral de Navarra,5,0,0,1,5,10.8,2.2,3.1,21.1,2026-07-25T13:16:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-26,ccaa,ES24,Aragón,18,0,2,3,18,41,2.3,9.7,8.5,2026-07-26T01:52:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-26,ccaa,ES30,Comunidad de Madrid,547,0,168,226,547,3918.9,7.2,205.2,7.1,2026-07-26T03:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-26,ccaa,ES41,Castilla y León,3148,0,1709,2072,3148,42495.8,13.5,366.2,6.8,2026-07-26T03:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-26,ccaa,ES42,Castilla-La Mancha,163,0,148,152,163,1353.2,8.3,51,6.8,2026-07-26T03:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-26,ccaa,ES43,Extremadura,10,0,2,4,10,73,7.3,32.9,7.1,2026-07-26T03:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-26,ccaa,ES51,Cataluña,11,0,2,6,11,64.7,5.9,17.4,8.5,2026-07-26T01:52:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-26,ccaa,ES52,Comunitat Valenciana,523,0,316,523,523,14934.4,28.6,351.7,7.1,2026-07-26T03:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-26,ccaa,ES61,Andalucía,43,0,5,30,43,640.2,14.9,55.6,7.1,2026-07-26T03:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-26,ccaa,ES62,Región de Murcia,3,0,1,2,3,9.2,3.1,4.5,8.5,2026-07-26T01:52:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
