snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-03,ccaa,ES11,Galicia,3,0,0,0,3,200.7,66.9,109.4,28.9,2026-09-02T14:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-03,ccaa,ES12,Principado de Asturias,33,0,5,21,33,84,2.5,7.9,6.6,2026-09-03T12:46:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-03,ccaa,ES13,Cantabria,2,0,0,1,2,1.8,0.9,1,16.7,2026-09-03T02:41:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-03,ccaa,ES21,País Vasco,3,0,1,1,3,5.7,1.9,4,6.6,2026-09-03T12:46:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-03,ccaa,ES22,Comunidad Foral de Navarra,1,0,0,1,1,0.6,0.6,0.6,16.3,2026-09-03T03:02:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-03,ccaa,ES23,La Rioja,9,0,0,0,9,76.3,8.5,13.5,28.9,2026-09-02T14:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-03,ccaa,ES24,Aragón,2,0,0,2,2,1.8,0.9,1,18,2026-09-03T01:22:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-03,ccaa,ES30,Comunidad de Madrid,2,1,1,1,2,7.9,4,4.6,5.3,2026-09-03T14:05:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-03,ccaa,ES41,Castilla y León,6,0,0,1,6,85.2,14.2,59.2,16.7,2026-09-03T02:41:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-03,ccaa,ES42,Castilla-La Mancha,8,3,4,8,8,20.7,2.6,5.9,5.3,2026-09-03T14:05:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-03,ccaa,ES43,Extremadura,37,4,11,19,37,337.1,9.1,79.1,5,2026-09-03T14:25:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-03,ccaa,ES51,Cataluña,31,0,5,13,31,83.5,2.7,13.6,6.6,2026-09-03T12:44:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-03,ccaa,ES52,Comunitat Valenciana,6,1,6,6,6,96.4,16.1,37.2,5.3,2026-09-03T14:05:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-03,ccaa,ES53,Illes Balears,3,0,1,1,3,8.2,2.7,4,6.6,2026-09-03T12:44:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-03,ccaa,ES61,Andalucía,50,15,21,25,50,422.3,8.4,55.4,5,2026-09-03T14:22:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-03,ccaa,ES62,Región de Murcia,2,0,0,0,2,2.1,1.1,1.1,41.7,2026-09-02T01:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
