snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-07,ccaa,ES11,Galicia,6,0,0,6,6,55.7,9.3,18.2,16.5,2026-09-06T14:50:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-07,ccaa,ES12,Principado de Asturias,65,10,10,19,65,233.7,3.6,17.1,4.2,2026-09-07T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-07,ccaa,ES13,Cantabria,7,0,0,7,7,157.5,22.5,30.5,18.2,2026-09-06T13:10:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-07,ccaa,ES21,País Vasco,5,4,4,5,5,6.8,1.4,2.7,5.6,2026-09-07T01:45:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-07,ccaa,ES22,Comunidad Foral de Navarra,1,1,1,1,1,0.4,0.4,0.4,4.2,2026-09-07T03:08:00Z,VIIRS_SNPP_NRT,media
2026-09-07,ccaa,ES24,Aragón,1,1,1,1,1,1.4,1.4,1.4,5.6,2026-09-07T01:45:00Z,VIIRS_NOAA20_NRT,media
2026-09-07,ccaa,ES30,Comunidad de Madrid,1,0,0,1,1,3,3,3,18.2,2026-09-06T13:10:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-07,ccaa,ES41,Castilla y León,34,9,9,20,34,225.7,6.6,24.2,3.9,2026-09-07T03:25:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-07,ccaa,ES42,Castilla-La Mancha,1,1,1,1,1,2,2,2,3.9,2026-09-07T03:28:00Z,VIIRS_NOAA20_NRT,media
2026-09-07,ccaa,ES43,Extremadura,1,0,0,1,1,4,4,4,18.2,2026-09-06T13:10:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-07,ccaa,ES51,Cataluña,24,14,14,17,24,90.8,3.8,13,4.2,2026-09-07T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-07,ccaa,ES52,Comunitat Valenciana,3,0,0,2,3,6.6,2.2,3.4,17.9,2026-09-06T13:27:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-07,ccaa,ES61,Andalucía,15,5,5,8,15,35.4,2.4,11.9,4.2,2026-09-07T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-07,ccaa,ES62,Región de Murcia,4,4,4,4,4,15.5,3.9,6.4,5.6,2026-09-07T01:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
