snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-02,ccaa,ES11,Galicia,3,2,2,3,3,200.7,66.9,109.4,5.1,2026-09-02T14:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-02,ccaa,ES12,Principado de Asturias,32,0,3,12,32,80.9,2.5,10.2,6.5,2026-09-02T13:04:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-02,ccaa,ES13,Cantabria,6,0,0,1,6,77.2,12.9,19,18.3,2026-09-02T01:20:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-02,ccaa,ES21,País Vasco,3,0,1,2,3,4.1,1.4,2.4,6.9,2026-09-02T12:44:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-02,ccaa,ES23,La Rioja,9,3,9,9,9,76.3,8.5,13.5,5.1,2026-09-02T14:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-02,ccaa,ES24,Aragón,1,0,0,0,1,1.4,1.4,1.4,30.6,2026-09-01T13:01:00Z,VIIRS_SNPP_NRT,informativa
2026-09-02,ccaa,ES30,Comunidad de Madrid,2,0,1,1,2,6.9,3.5,4.6,6.5,2026-09-02T13:04:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-02,ccaa,ES41,Castilla y León,12,0,3,5,12,102,8.5,59.2,6.5,2026-09-02T13:04:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-02,ccaa,ES42,Castilla-La Mancha,2,0,0,0,2,3.5,1.8,3.1,30.2,2026-09-01T13:23:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-02,ccaa,ES43,Extremadura,26,0,2,18,26,60,2.3,7,6.5,2026-09-02T13:04:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-02,ccaa,ES51,Cataluña,25,0,5,18,25,54.5,2.2,7.9,6.5,2026-09-02T13:04:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-02,ccaa,ES53,Illes Balears,2,0,2,2,2,6.4,3.2,4,6.9,2026-09-02T12:44:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-02,ccaa,ES61,Andalucía,36,1,13,25,36,245,6.8,35.7,5.2,2026-09-02T14:25:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-02,ccaa,ES62,Región de Murcia,2,0,0,2,2,2.1,1.1,1.1,17.9,2026-09-02T01:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
