snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-20,ccaa,ES11,Galicia,1,0,1,1,1,1,1,1,9.4,2026-07-20T02:04:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-20,ccaa,ES12,Principado de Asturias,7,0,2,5,7,14.8,2.1,4.7,8,2026-07-20T03:25:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-20,ccaa,ES24,Aragón,8,0,4,4,8,9.9,1.2,2.5,9.4,2026-07-20T02:04:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-20,ccaa,ES30,Comunidad de Madrid,13,0,8,9,13,28.3,2.2,5.6,8,2026-07-20T03:25:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-20,ccaa,ES41,Castilla y León,1,0,0,1,1,9.9,9.9,9.9,21.7,2026-07-19T13:46:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-20,ccaa,ES42,Castilla-La Mancha,1208,0,580,817,1208,24714.5,20.5,392.3,8,2026-07-20T03:25:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-20,ccaa,ES43,Extremadura,4,0,4,4,4,2.6,0.7,0.8,9.4,2026-07-20T02:04:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-20,ccaa,ES51,Cataluña,7,0,2,6,7,36.4,5.2,17.7,9.4,2026-07-20T02:04:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-20,ccaa,ES52,Comunitat Valenciana,1,0,1,1,1,1.7,1.7,1.7,9.4,2026-07-20T02:04:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-20,ccaa,ES61,Andalucía,9,0,0,4,9,55.3,6.1,31.4,21.7,2026-07-19T13:46:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
