snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-21,ccaa,ES11,Galicia,13,0,5,12,13,231.9,17.8,180.1,6.2,2026-09-21T13:48:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-21,ccaa,ES12,Principado de Asturias,36,0,3,17,36,143.9,4,19.6,6.2,2026-09-21T13:48:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-21,ccaa,ES13,Cantabria,2,0,0,0,2,5.7,2.9,4.8,41.3,2026-09-20T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-21,ccaa,ES21,País Vasco,10,0,0,4,10,8.3,0.8,1.3,17.6,2026-09-21T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-21,ccaa,ES22,Comunidad Foral de Navarra,4,0,2,2,4,6.7,1.7,2.8,7.9,2026-09-21T12:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-21,ccaa,ES23,La Rioja,7,0,0,2,7,33,4.7,8.8,17.6,2026-09-21T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-21,ccaa,ES24,Aragón,7,0,1,4,7,17.4,2.5,8.8,6.5,2026-09-21T13:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-21,ccaa,ES30,Comunidad de Madrid,14,0,3,5,14,44.7,3.2,4.8,6.2,2026-09-21T13:48:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-21,ccaa,ES41,Castilla y León,11,0,4,6,11,40.5,3.7,16.8,6.2,2026-09-21T13:48:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-21,ccaa,ES42,Castilla-La Mancha,11,0,5,7,11,126.4,11.5,52.4,6.2,2026-09-21T13:48:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-21,ccaa,ES43,Extremadura,18,0,5,8,18,112.6,6.3,23.8,6.2,2026-09-21T13:48:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-21,ccaa,ES51,Cataluña,8,0,2,6,8,12.8,1.6,4.3,6.5,2026-09-21T13:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-21,ccaa,ES52,Comunitat Valenciana,5,0,0,3,5,8.9,1.8,5.3,17.9,2026-09-21T02:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-21,ccaa,ES61,Andalucía,18,0,3,9,18,58.5,3.2,11.2,6.2,2026-09-21T13:46:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-21,ccaa,ES62,Región de Murcia,1,0,1,1,1,3.5,3.5,3.5,6.5,2026-09-21T13:27:00Z,VIIRS_SNPP_NRT,seguimiento
