snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-10,ccaa,ES12,Principado de Asturias,36,0,9,495.9,92.3,13.7,2026-07-10T03:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-10,ccaa,ES21,País Vasco,1,0,1,0.6,0.6,15.4,2026-07-10T01:49:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-10,ccaa,ES22,Comunidad Foral de Navarra,2,0,0,7.9,4.3,27.7,2026-07-09T13:33:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-10,ccaa,ES23,La Rioja,56,13,56,486.3,26.5,4,2026-07-10T13:14:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-07-10,ccaa,ES24,Aragón,17,0,1,31,3.9,15.7,2026-07-10T01:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-10,ccaa,ES30,Comunidad de Madrid,6,1,1,26.7,16.5,4.3,2026-07-10T12:55:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-07-10,ccaa,ES41,Castilla y León,57,21,35,1186,170.1,3.9,2026-07-10T13:16:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-07-10,ccaa,ES42,Castilla-La Mancha,50,2,4,228.1,45.2,4.3,2026-07-10T12:55:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-07-10,ccaa,ES43,Extremadura,36,0,34,489.8,58,13.7,2026-07-10T03:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-10,ccaa,ES51,Cataluña,34,0,7,141.4,24.5,15.3,2026-07-10T01:52:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-10,ccaa,ES52,Comunitat Valenciana,4,0,0,25.4,9.3,27.7,2026-07-09T13:31:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-10,ccaa,ES61,Andalucía,303,147,294,7739.1,173.6,2.6,2026-07-10T14:35:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
