snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-23,ccaa,ES11,Galicia,3,0,3,3,3,4.7,1.6,3.1,9.6,2026-09-23T03:28:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-23,ccaa,ES12,Principado de Asturias,56,0,35,36,56,148.3,2.6,13.5,9.7,2026-09-23T03:25:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-23,ccaa,ES13,Cantabria,4,0,4,4,4,5.5,1.4,1.9,11.3,2026-09-23T01:45:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-23,ccaa,ES21,País Vasco,7,0,3,3,7,4,0.6,0.8,10,2026-09-23T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-23,ccaa,ES22,Comunidad Foral de Navarra,2,0,1,1,2,1.1,0.6,0.8,11.6,2026-09-23T01:28:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-23,ccaa,ES23,La Rioja,1,0,1,1,1,0.5,0.5,0.5,11.3,2026-09-23T01:45:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-23,ccaa,ES24,Aragón,9,0,3,6,9,14.1,1.6,4.1,10,2026-09-23T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-23,ccaa,ES30,Comunidad de Madrid,17,0,6,12,17,53.5,3.1,5.7,9.6,2026-09-23T03:28:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-23,ccaa,ES41,Castilla y León,36,0,14,34,36,118.5,3.3,11.8,9.6,2026-09-23T03:28:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-23,ccaa,ES42,Castilla-La Mancha,9,0,8,9,9,17.8,2,5.7,9.6,2026-09-23T03:28:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-23,ccaa,ES43,Extremadura,10,0,5,10,10,22,2.2,5.4,9.6,2026-09-23T03:28:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-23,ccaa,ES51,Cataluña,7,0,4,4,7,8.5,1.2,1.8,10,2026-09-23T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-23,ccaa,ES52,Comunitat Valenciana,4,0,2,3,4,11.2,2.8,8,10,2026-09-23T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-23,ccaa,ES61,Andalucía,32,0,13,27,32,130.6,4.1,40.1,9.6,2026-09-23T03:28:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-23,ccaa,ES62,Región de Murcia,4,0,2,4,4,15.6,3.9,6.8,11.3,2026-09-23T01:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
