snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-21,ccaa,ES12,Principado de Asturias,9,8,9,9,9,10.6,1.2,2,5.4,2026-08-21T03:45:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-21,ccaa,ES13,Cantabria,1,0,1,1,1,0.8,0.8,0.8,7.1,2026-08-21T02:04:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-21,ccaa,ES22,Comunidad Foral de Navarra,13,0,0,3,13,56,4.3,18.7,21.4,2026-08-20T11:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-21,ccaa,ES24,Aragón,5,0,2,3,5,12.3,2.5,5,7.1,2026-08-21T02:04:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-21,ccaa,ES30,Comunidad de Madrid,12,1,3,7,12,34.3,2.9,6.4,5.8,2026-08-21T03:25:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-21,ccaa,ES41,Castilla y León,13,0,1,1,13,32.1,2.5,24.6,7.4,2026-08-21T01:45:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-21,ccaa,ES43,Extremadura,169,6,18,42,169,1223.4,7.2,56.4,5.8,2026-08-21T03:25:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-08-21,ccaa,ES51,Cataluña,1,0,1,1,1,2,2,2,7.1,2026-08-21T02:04:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-21,ccaa,ES52,Comunitat Valenciana,38,0,38,38,38,367.3,9.7,26.7,7.1,2026-08-21T02:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-21,ccaa,ES61,Andalucía,7,0,4,6,7,17.3,2.5,8.9,7.1,2026-08-21T02:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-21,ccaa,ES62,Región de Murcia,1,0,0,1,1,2.3,2.3,2.3,19.8,2026-08-20T13:25:00Z,VIIRS_SNPP_NRT,seguimiento
