snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-18,ccaa,ES12,Principado de Asturias,13,0,0,0,13,26.2,2,6,37.3,2026-09-17T03:19:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-18,ccaa,ES13,Cantabria,1,0,0,0,1,1.6,1.6,1.6,39,2026-09-17T01:39:00Z,VIIRS_SNPP_NRT,informativa
2026-09-18,ccaa,ES22,Comunidad Foral de Navarra,2,2,2,2,2,4.4,2.2,2.2,3.9,2026-09-18T12:44:00Z,VIIRS_SNPP_NRT,media
2026-09-18,ccaa,ES23,La Rioja,5,5,5,5,5,120,24,28.9,3.6,2026-09-18T13:04:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-18,ccaa,ES24,Aragón,24,1,1,3,24,173.3,7.2,29.1,3.6,2026-09-18T13:04:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-18,ccaa,ES30,Comunidad de Madrid,5,0,0,5,5,14.5,2.9,3.8,13.3,2026-09-18T03:21:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-18,ccaa,ES41,Castilla y León,9,2,2,4,9,29.4,3.3,14,3.6,2026-09-18T13:04:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-18,ccaa,ES42,Castilla-La Mancha,6,2,2,2,6,12.8,2.1,2.3,3.6,2026-09-18T13:04:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-18,ccaa,ES43,Extremadura,26,4,4,16,26,54.3,2.1,7.1,3.6,2026-09-18T13:04:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-18,ccaa,ES51,Cataluña,1,0,0,0,1,0.3,0.3,0.3,38.7,2026-09-17T02:00:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-18,ccaa,ES52,Comunitat Valenciana,5,0,0,4,5,3.9,0.8,1.2,13.6,2026-09-18T03:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-18,ccaa,ES53,Illes Balears,3,3,3,3,3,11.1,3.7,4.9,3.9,2026-09-18T12:44:00Z,VIIRS_SNPP_NRT,media
2026-09-18,ccaa,ES61,Andalucía,29,3,3,8,29,86.2,3,17.3,3.6,2026-09-18T13:01:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-18,ccaa,ES62,Región de Murcia,1,0,0,1,1,1.7,1.7,1.7,14.9,2026-09-18T01:43:00Z,VIIRS_NOAA20_NRT,seguimiento
