snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-03,ccaa,ES11,Galicia,3,0,0,2,3,200.7,66.9,109.4,16.9,2026-09-02T14:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-03,ccaa,ES12,Principado de Asturias,28,16,16,19,28,56.2,2,6.6,4.3,2026-09-03T03:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-03,ccaa,ES13,Cantabria,2,1,1,1,2,1.8,0.9,1,4.7,2026-09-03T02:41:00Z,VIIRS_SNPP_NRT,media
2026-09-03,ccaa,ES21,País Vasco,2,0,0,1,2,1.7,0.8,1.2,18.6,2026-09-02T12:44:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-03,ccaa,ES22,Comunidad Foral de Navarra,1,1,1,1,1,0.6,0.6,0.6,4.3,2026-09-03T03:02:00Z,VIIRS_NOAA20_NRT,media
2026-09-03,ccaa,ES23,La Rioja,9,0,0,9,9,76.3,8.5,13.5,16.9,2026-09-02T14:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-03,ccaa,ES24,Aragón,2,2,2,2,2,1.8,0.9,1,6,2026-09-03T01:22:00Z,VIIRS_NOAA20_NRT,media
2026-09-03,ccaa,ES30,Comunidad de Madrid,1,0,0,1,1,4.6,4.6,4.6,18.3,2026-09-02T13:04:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-03,ccaa,ES41,Castilla y León,6,1,1,4,6,85.2,14.2,59.2,4.7,2026-09-03T02:41:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-03,ccaa,ES42,Castilla-La Mancha,4,4,4,4,4,6.2,1.5,2.7,4.3,2026-09-03T03:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-03,ccaa,ES43,Extremadura,26,8,8,10,26,43.4,1.7,4.6,4.3,2026-09-03T03:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-03,ccaa,ES51,Cataluña,26,8,8,13,26,56,2.2,7.9,4.3,2026-09-03T03:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-03,ccaa,ES53,Illes Balears,2,0,0,2,2,6.4,3.2,4,18.6,2026-09-02T12:44:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-03,ccaa,ES61,Andalucía,29,4,4,17,29,139.1,4.8,19,4.3,2026-09-03T03:04:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-03,ccaa,ES62,Región de Murcia,2,0,0,0,2,2.1,1.1,1.1,29.6,2026-09-02T01:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
