snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-15,ccaa,ES11,Galicia,3,0,3,3,3,5.2,1.7,2.1,6.7,2026-08-15T02:17:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-15,ccaa,ES12,Principado de Asturias,6,0,1,1,6,7.9,1.3,3.5,6.7,2026-08-15T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-15,ccaa,ES13,Cantabria,1,0,0,0,1,2.5,2.5,2.5,30.7,2026-08-14T02:15:00Z,VIIRS_SNPP_NRT,informativa
2026-08-15,ccaa,ES21,País Vasco,7,0,0,0,7,13.7,2,5.5,30.4,2026-08-14T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-15,ccaa,ES22,Comunidad Foral de Navarra,1,0,1,1,1,4.3,4.3,4.3,7,2026-08-15T01:58:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-15,ccaa,ES24,Aragón,483,0,83,275,483,10787.6,22.3,726.1,6.7,2026-08-15T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-15,ccaa,ES30,Comunidad de Madrid,12,0,4,8,12,31.4,2.6,5.5,6.7,2026-08-15T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-15,ccaa,ES41,Castilla y León,4,0,1,2,4,14.4,3.6,12.1,7,2026-08-15T01:58:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-15,ccaa,ES42,Castilla-La Mancha,7,0,5,7,7,28.7,4.1,6.5,6.7,2026-08-15T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-15,ccaa,ES43,Extremadura,3,0,2,3,3,9.7,3.2,9.1,6.7,2026-08-15T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-15,ccaa,ES51,Cataluña,11,0,6,8,11,20,1.8,5.8,6.7,2026-08-15T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-15,ccaa,ES52,Comunitat Valenciana,3,0,1,1,3,3.3,1.1,1.5,7,2026-08-15T02:00:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-15,ccaa,ES61,Andalucía,202,0,6,57,202,1877.8,9.3,110.8,6.7,2026-08-15T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-15,ccaa,ES70,Canarias,1,0,0,1,1,2.2,2.2,2.2,19.3,2026-08-14T13:38:00Z,VIIRS_SNPP_NRT,seguimiento
