snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-02,ccaa,ES11,Galicia,1,0,1,1,1,0.5,0.5,0.5,10.5,2026-09-02T01:41:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-02,ccaa,ES12,Principado de Asturias,29,0,9,15,29,66.9,2.3,10.2,9.1,2026-09-02T03:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-02,ccaa,ES13,Cantabria,6,0,1,5,6,77.2,12.9,19,10.8,2026-09-02T01:20:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-02,ccaa,ES21,País Vasco,2,0,1,2,2,2.9,1.5,2.4,10.5,2026-09-02T01:41:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-02,ccaa,ES24,Aragón,1,0,0,1,1,1.4,1.4,1.4,23.1,2026-09-01T13:01:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-02,ccaa,ES30,Comunidad de Madrid,1,0,0,1,1,2.4,2.4,2.4,23.1,2026-09-01T13:01:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-02,ccaa,ES41,Castilla y León,9,0,2,4,9,18.8,2.1,6.2,9.1,2026-09-02T03:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-02,ccaa,ES42,Castilla-La Mancha,2,0,0,1,2,3.5,1.8,3.1,22.8,2026-09-01T13:23:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-02,ccaa,ES43,Extremadura,24,0,16,24,24,54.6,2.3,7,8.8,2026-09-02T03:21:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-02,ccaa,ES51,Cataluña,20,0,13,13,20,30.3,1.5,3.2,9.1,2026-09-02T03:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-02,ccaa,ES61,Andalucía,23,0,12,20,23,179.9,7.8,35.7,8.8,2026-09-02T03:21:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-02,ccaa,ES62,Región de Murcia,2,0,2,2,2,2.1,1.1,1.1,10.4,2026-09-02T01:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
