snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-11,ccaa,ES12,Principado de Asturias,10,2,2,3,10,12.4,1.2,2.4,3.8,2026-09-11T03:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-11,ccaa,ES21,País Vasco,6,4,4,4,6,5.1,0.8,1.1,5.1,2026-09-11T02:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-11,ccaa,ES22,Comunidad Foral de Navarra,2,1,1,1,2,2.3,1.1,1.2,5.1,2026-09-11T02:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-11,ccaa,ES24,Aragón,14,7,7,11,14,148.3,10.6,25.3,5.1,2026-09-11T02:11:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-11,ccaa,ES41,Castilla y León,4,2,2,3,4,4.2,1,2,5.1,2026-09-11T02:11:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-11,ccaa,ES42,Castilla-La Mancha,3,2,2,2,3,3.4,1.1,1.6,5.1,2026-09-11T02:11:00Z,VIIRS_NOAA20_NRT,media
2026-09-11,ccaa,ES43,Extremadura,4,3,3,3,4,2.4,0.6,0.8,5.1,2026-09-11T02:13:00Z,VIIRS_NOAA20_NRT,media
2026-09-11,ccaa,ES51,Cataluña,13,4,4,6,13,26.5,2,8.1,5.1,2026-09-11T02:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-11,ccaa,ES52,Comunitat Valenciana,6,1,1,1,6,5.8,1,1.2,5.1,2026-09-11T02:11:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-11,ccaa,ES61,Andalucía,27,8,8,12,27,76.4,2.8,10.1,5.1,2026-09-11T02:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-11,ccaa,ES62,Región de Murcia,3,2,2,2,3,4.6,1.5,2,5.1,2026-09-11T02:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
