snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-20,ccaa,ES11,Galicia,8,1,1,1,8,10.5,1.3,5.6,5.1,2026-09-20T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-20,ccaa,ES12,Principado de Asturias,26,11,11,13,26,90.5,3.5,19.6,5.1,2026-09-20T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-20,ccaa,ES13,Cantabria,2,2,2,2,2,5.7,2.9,4.8,5.1,2026-09-20T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-20,ccaa,ES21,País Vasco,6,4,6,6,6,4.6,0.8,1.3,5.1,2026-09-20T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-20,ccaa,ES22,Comunidad Foral de Navarra,7,2,2,6,7,32.2,4.6,12.6,5.4,2026-09-20T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-20,ccaa,ES23,La Rioja,1,0,0,1,1,11.1,11.1,11.1,19,2026-09-19T12:46:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-20,ccaa,ES24,Aragón,7,2,2,3,7,10.8,1.6,5.5,5.1,2026-09-20T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-20,ccaa,ES30,Comunidad de Madrid,18,3,5,10,18,45.7,2.5,4.9,5.1,2026-09-20T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-20,ccaa,ES41,Castilla y León,11,5,5,7,11,16.1,1.5,3.8,5.1,2026-09-20T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-20,ccaa,ES42,Castilla-La Mancha,13,3,3,13,13,91.3,7,14.1,5.1,2026-09-20T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-20,ccaa,ES43,Extremadura,5,3,3,4,5,5.3,1.1,1.8,5.1,2026-09-20T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-20,ccaa,ES51,Cataluña,23,2,2,10,23,185.9,8.1,28.2,5.1,2026-09-20T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-20,ccaa,ES52,Comunitat Valenciana,2,1,1,1,2,1.5,0.7,0.8,5.1,2026-09-20T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-20,ccaa,ES61,Andalucía,92,2,2,89,92,4302.2,46.8,408.6,5,2026-09-20T02:45:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
