snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-22,ccaa,ES11,Galicia,12,0,0,0,12,230.9,19.2,180.1,30.7,2026-09-21T13:48:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-22,ccaa,ES12,Principado de Asturias,38,0,1,21,38,78.9,2.1,8.2,7,2026-09-22T13:29:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,ccaa,ES21,País Vasco,8,0,0,4,8,6.3,0.8,1.1,18.4,2026-09-22T02:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,ccaa,ES22,Comunidad Foral de Navarra,3,0,0,1,3,6.3,2.1,2.8,18.4,2026-09-22T02:06:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-22,ccaa,ES23,La Rioja,2,0,0,0,2,2.1,1.1,1.1,42.1,2026-09-21T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-22,ccaa,ES24,Aragón,10,0,3,6,10,18.9,1.9,4.1,7,2026-09-22T13:29:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,ccaa,ES30,Comunidad de Madrid,16,0,6,11,16,56,3.5,5.7,7.4,2026-09-22T13:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,ccaa,ES41,Castilla y León,28,0,20,22,28,92.8,3.3,16.8,7.4,2026-09-22T13:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,ccaa,ES42,Castilla-La Mancha,8,0,1,1,8,122.4,15.3,52.4,7.4,2026-09-22T13:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,ccaa,ES43,Extremadura,13,0,5,5,13,41.8,3.2,12.8,7.1,2026-09-22T13:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,ccaa,ES51,Cataluña,9,0,0,3,9,13.7,1.5,4.3,18.4,2026-09-22T02:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,ccaa,ES52,Comunitat Valenciana,5,0,1,2,5,12,2.4,8,7.1,2026-09-22T13:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,ccaa,ES61,Andalucía,28,0,14,19,28,130.8,4.7,40.1,7.1,2026-09-22T13:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,ccaa,ES62,Región de Murcia,3,0,2,2,3,16.8,5.6,6.8,7.1,2026-09-22T13:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
