snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-05,ccaa,ES12,Principado de Asturias,5,0,0,4,5,25.3,5.1,11.6,21.2,2026-08-04T13:48:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-05,ccaa,ES21,País Vasco,1,0,0,0,1,0.4,0.4,0.4,32.7,2026-08-04T02:21:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-05,ccaa,ES22,Comunidad Foral de Navarra,2,0,1,1,2,1.7,0.9,1.1,9,2026-08-05T02:04:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-05,ccaa,ES24,Aragón,56,0,22,47,56,1036,18.5,98.9,7.6,2026-08-05T03:25:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-05,ccaa,ES30,Comunidad de Madrid,12,0,9,10,12,26,2.2,4.9,7.6,2026-08-05T03:25:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-05,ccaa,ES41,Castilla y León,5,0,5,5,5,3.5,0.7,0.9,7.6,2026-08-05T03:25:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-05,ccaa,ES42,Castilla-La Mancha,9,0,4,7,9,32.1,3.6,11.8,8.9,2026-08-05T02:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-05,ccaa,ES43,Extremadura,6,0,5,5,6,10.1,1.7,2.6,8.9,2026-08-05T02:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-05,ccaa,ES51,Cataluña,4,0,2,2,4,4.6,1.2,1.5,9,2026-08-05T02:04:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-05,ccaa,ES52,Comunitat Valenciana,2,0,1,1,2,2.5,1.3,1.7,8.9,2026-08-05T02:06:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-05,ccaa,ES61,Andalucía,14,0,7,10,14,33,2.4,5.7,7.6,2026-08-05T03:28:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-05,ccaa,ES62,Región de Murcia,8,0,3,8,8,58.3,7.3,24.4,8.9,2026-08-05T02:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
