snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-20,ccaa,ES11,Galicia,13,0,0,0,13,20.6,1.6,3,30.5,2026-08-19T02:41:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-20,ccaa,ES12,Principado de Asturias,2,0,0,2,2,13.4,6.7,7.5,20.7,2026-08-19T12:25:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-20,ccaa,ES22,Comunidad Foral de Navarra,24,0,10,18,24,298.6,12.4,55.7,6.7,2026-08-20T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-20,ccaa,ES24,Aragón,3,0,2,2,3,7.9,2.6,3.9,6.7,2026-08-20T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-20,ccaa,ES30,Comunidad de Madrid,45,0,5,39,45,994.7,22.1,65.8,6.7,2026-08-20T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-20,ccaa,ES41,Castilla y León,24,0,12,21,24,151.2,6.3,24.6,6.7,2026-08-20T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-20,ccaa,ES42,Castilla-La Mancha,13,0,0,11,13,111.1,8.5,20.5,19.1,2026-08-19T14:05:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-20,ccaa,ES43,Extremadura,335,15,127,193,335,12127.2,36.2,581,5.4,2026-08-20T03:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-08-20,ccaa,ES51,Cataluña,6,0,0,0,6,9,1.5,1.8,30.5,2026-08-19T02:41:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-20,ccaa,ES52,Comunitat Valenciana,5,0,0,3,5,10.8,2.2,3.1,19.4,2026-08-19T13:46:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-20,ccaa,ES61,Andalucía,6,0,1,2,6,12.6,2.1,6.2,6.7,2026-08-20T02:26:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-20,ccaa,ES62,Región de Murcia,1,0,0,0,1,1.8,1.8,1.8,32.1,2026-08-19T01:05:00Z,VIIRS_NOAA20_NRT,informativa
