snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-24,ccaa,ES11,Galicia,3,0,0,2,3,8.6,2.9,3.8,14,2026-07-23T13:55:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-24,ccaa,ES12,Principado de Asturias,37,0,0,19,37,146.8,4,10.2,13.8,2026-07-23T14:12:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-24,ccaa,ES13,Cantabria,3,0,0,0,3,2.4,0.8,1.2,25.5,2026-07-23T02:28:00Z,VIIRS_SNPP_NRT,informativa
2026-07-24,ccaa,ES21,País Vasco,2,0,0,0,2,1.3,0.7,1,25.5,2026-07-23T02:28:00Z,VIIRS_SNPP_NRT,informativa
2026-07-24,ccaa,ES22,Comunidad Foral de Navarra,1,0,0,1,1,3.3,3.3,3.3,15.8,2026-07-23T12:12:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-24,ccaa,ES23,La Rioja,3,0,0,3,3,14.2,4.7,6.1,15.4,2026-07-23T12:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-24,ccaa,ES24,Aragón,1,0,0,0,1,0.5,0.5,0.5,25.5,2026-07-23T02:30:00Z,VIIRS_SNPP_NRT,informativa
2026-07-24,ccaa,ES30,Comunidad de Madrid,51,0,0,38,51,1438.4,28.2,113.7,13.8,2026-07-23T14:12:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-24,ccaa,ES41,Castilla y León,837,0,0,554,837,43819,52.4,608.8,13.8,2026-07-23T14:12:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-24,ccaa,ES42,Castilla-La Mancha,100,0,0,40,100,933.6,9.3,37.8,13.8,2026-07-23T14:12:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-24,ccaa,ES43,Extremadura,7,0,0,5,7,32.2,4.6,12.1,15.4,2026-07-23T12:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-24,ccaa,ES52,Comunitat Valenciana,1,0,0,1,1,2.8,2.8,2.8,15.5,2026-07-23T12:29:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-24,ccaa,ES61,Andalucía,14,0,0,0,14,21.8,1.6,2.4,25.1,2026-07-23T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
