snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-30,ccaa,ES12,Principado de Asturias,26,2,2,2,26,39.4,1.5,5.3,2.1,2026-08-30T13:42:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-30,ccaa,ES13,Cantabria,1,0,0,1,1,0.7,0.7,0.7,13.6,2026-08-30T02:15:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-30,ccaa,ES21,País Vasco,3,0,0,1,3,2.1,0.7,0.8,13.2,2026-08-30T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-30,ccaa,ES22,Comunidad Foral de Navarra,4,0,0,3,4,2.1,0.5,0.7,13.6,2026-08-30T02:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-30,ccaa,ES24,Aragón,1,1,1,1,1,3.9,3.9,3.9,2.2,2026-08-30T13:40:00Z,VIIRS_SNPP_NRT,media
2026-08-30,ccaa,ES41,Castilla y León,23,5,5,13,23,250,10.9,24.6,2.2,2026-08-30T13:40:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-08-30,ccaa,ES42,Castilla-La Mancha,4,2,2,3,4,13.3,3.3,5.8,2.2,2026-08-30T13:40:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-30,ccaa,ES43,Extremadura,7,0,0,4,7,8.3,1.2,2.8,13.2,2026-08-30T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-30,ccaa,ES51,Cataluña,15,0,0,7,15,24.3,1.6,4,13.2,2026-08-30T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-30,ccaa,ES52,Comunitat Valenciana,1,0,0,0,1,0.5,0.5,0.5,38.6,2026-08-29T01:15:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-30,ccaa,ES61,Andalucía,35,8,8,18,35,207.7,5.9,33,2.2,2026-08-30T13:40:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-08-30,ccaa,ES62,Región de Murcia,4,0,0,1,4,8.1,2,2.5,13.6,2026-08-30T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-30,ccaa,ES70,Canarias,1,0,0,0,1,1.5,1.5,1.5,25.6,2026-08-29T14:16:00Z,VIIRS_NOAA20_NRT,informativa
