snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-08,ccaa,ES11,Galicia,3,1,2,8,6,4.9,2026-07-08T03:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-07-08,ccaa,ES12,Principado de Asturias,37,4,24,113.2,13.8,4.9,2026-07-08T03:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-07-08,ccaa,ES21,País Vasco,5,0,0,7.2,2.2,29.9,2026-07-07T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-08,ccaa,ES24,Aragón,3,0,2,4.3,2,6.2,2026-07-08T02:28:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-08,ccaa,ES30,Comunidad de Madrid,7,0,7,73.2,24.4,6.2,2026-07-08T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-08,ccaa,ES41,Castilla y León,46,7,34,326.5,20.6,4.9,2026-07-08T03:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-07-08,ccaa,ES42,Castilla-La Mancha,6,0,6,37,9.4,18.5,2026-07-07T14:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-08,ccaa,ES43,Extremadura,6,0,1,6.3,1.9,6.2,2026-07-08T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-08,ccaa,ES51,Cataluña,114,0,48,992.8,93.6,6.2,2026-07-08T02:28:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-08,ccaa,ES52,Comunitat Valenciana,10,0,7,32.8,7.8,6.2,2026-07-08T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-08,ccaa,ES61,Andalucía,15,0,10,50.6,7.5,6.2,2026-07-08T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-08,ccaa,ES62,Región de Murcia,4,0,4,42.5,12.2,18.5,2026-07-07T14:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-10,ccaa,ES12,Principado de Asturias,27,0,19,467.6,92.3,13.2,2026-07-09T13:33:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-10,ccaa,ES22,Comunidad Foral de Navarra,2,0,2,7.9,4.3,13.2,2026-07-09T13:33:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-10,ccaa,ES24,Aragón,16,0,0,30,3.9,24.6,2026-07-09T02:11:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-10,ccaa,ES30,Comunidad de Madrid,5,0,1,10.2,2.7,23.2,2026-07-09T03:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-10,ccaa,ES41,Castilla y León,22,0,13,803.8,170.1,13.2,2026-07-09T13:33:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-10,ccaa,ES42,Castilla-La Mancha,46,0,7,154.5,7.2,23.2,2026-07-09T03:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-10,ccaa,ES43,Extremadura,2,0,2,71.8,58,13.2,2026-07-09T13:31:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-10,ccaa,ES51,Cataluña,27,0,6,134.6,24.5,13.5,2026-07-09T13:14:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-10,ccaa,ES52,Comunitat Valenciana,4,0,3,25.4,9.3,13.2,2026-07-09T13:31:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-10,ccaa,ES61,Andalucía,9,0,4,193,146.7,13.2,2026-07-09T13:31:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
