snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-11,ccaa,ES12,Principado de Asturias,9,0,0,28.3,7.7,32,2026-07-10T03:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-11,ccaa,ES21,País Vasco,1,0,0,0.6,0.6,33.7,2026-07-10T01:49:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-11,ccaa,ES23,La Rioja,56,0,13,486.3,26.5,22.3,2026-07-10T13:14:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-11,ccaa,ES24,Aragón,2,0,1,1.6,1,10,2026-07-11T01:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-11,ccaa,ES30,Comunidad de Madrid,5,0,5,26.9,16.5,8.3,2026-07-11T03:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-11,ccaa,ES41,Castilla y León,38,0,24,384,43.3,8.3,2026-07-11T03:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-11,ccaa,ES42,Castilla-La Mancha,4,0,2,73.6,45.2,22.6,2026-07-10T12:55:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-11,ccaa,ES43,Extremadura,43,0,9,651.8,51.4,8.3,2026-07-11T03:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-11,ccaa,ES51,Cataluña,7,0,0,6.9,1.6,33.7,2026-07-10T01:52:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-11,ccaa,ES52,Comunitat Valenciana,1,0,1,1.2,1.2,10,2026-07-11T01:34:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-11,ccaa,ES61,Andalucía,319,0,172,7667,173.6,10,2026-07-11T01:34:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
