snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-13,ccaa,ES11,Galicia,3,1,1,2,3,4.4,1.5,3.2,4.7,2026-09-13T02:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-13,ccaa,ES12,Principado de Asturias,42,13,13,17,42,75.6,1.8,6.6,4.4,2026-09-13T03:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-13,ccaa,ES13,Cantabria,11,1,2,4,11,16.2,1.5,4.2,6,2026-09-13T01:34:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-13,ccaa,ES21,País Vasco,15,9,11,15,15,19.9,1.3,3.3,4.4,2026-09-13T03:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-13,ccaa,ES24,Aragón,16,6,7,8,16,21,1.3,7.2,4.4,2026-09-13T03:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-13,ccaa,ES30,Comunidad de Madrid,1,0,0,1,1,1.6,1.6,1.6,18.3,2026-09-12T13:16:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-13,ccaa,ES41,Castilla y León,3,2,2,2,3,2.4,0.8,0.9,6,2026-09-13T01:34:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-13,ccaa,ES42,Castilla-La Mancha,2,1,1,1,2,1.7,0.8,1.2,4.3,2026-09-13T03:17:00Z,VIIRS_NOAA20_NRT,media
2026-09-13,ccaa,ES43,Extremadura,12,0,0,10,12,46,3.8,6.1,18.3,2026-09-12T13:16:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-13,ccaa,ES51,Cataluña,10,5,5,6,10,12,1.2,3.2,4.7,2026-09-13T02:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-13,ccaa,ES52,Comunitat Valenciana,4,3,3,4,4,3.9,1,1.5,4.7,2026-09-13T02:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-13,ccaa,ES53,Illes Balears,1,0,0,0,1,0.4,0.4,0.4,29.7,2026-09-12T01:54:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-13,ccaa,ES61,Andalucía,29,14,14,21,29,76.4,2.6,11.7,4.3,2026-09-13T03:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-13,ccaa,ES62,Región de Murcia,1,0,0,0,1,1,1,1,30,2026-09-12T01:34:00Z,VIIRS_SNPP_NRT,informativa
2026-09-13,ccaa,ES70,Canarias,1,0,0,0,1,1.2,1.2,1.2,28.3,2026-09-12T03:17:00Z,VIIRS_SNPP_NRT,informativa
