snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-14,ccaa,ES11,Galicia,1,0,0,0,1,0.7,0.7,0.7,36.1,2026-09-13T02:56:00Z,VIIRS_SNPP_NRT,informativa
2026-09-14,ccaa,ES12,Principado de Asturias,34,0,0,19,34,59.4,1.7,6.6,12.1,2026-09-14T02:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-14,ccaa,ES13,Cantabria,4,0,0,2,4,7,1.7,2.4,13.8,2026-09-14T01:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-14,ccaa,ES21,País Vasco,19,0,0,5,19,25,1.3,6.2,12.5,2026-09-14T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-14,ccaa,ES22,Comunidad Foral de Navarra,2,0,0,2,2,1.7,0.8,1,12.5,2026-09-14T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-14,ccaa,ES24,Aragón,9,0,0,1,9,8.9,1,2.3,13.8,2026-09-14T01:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-14,ccaa,ES41,Castilla y León,6,1,1,3,6,7.4,1.2,3.7,2.4,2026-09-14T12:40:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-14,ccaa,ES42,Castilla-La Mancha,5,0,0,0,5,19.6,3.9,7.6,24.8,2026-09-13T14:18:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-14,ccaa,ES43,Extremadura,30,0,0,30,30,854.1,28.5,103,12.1,2026-09-14T02:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-14,ccaa,ES51,Cataluña,13,1,1,7,13,18,1.4,4.4,2.4,2026-09-14T12:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-14,ccaa,ES52,Comunitat Valenciana,6,0,0,2,6,8,1.3,4.3,12.4,2026-09-14T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-14,ccaa,ES53,Illes Balears,2,2,2,2,2,4.4,2.2,2.2,2.4,2026-09-14T12:38:00Z,VIIRS_NOAA20_NRT,media
2026-09-14,ccaa,ES61,Andalucía,94,3,3,26,94,2507.8,26.7,276.3,2.4,2026-09-14T12:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-14,ccaa,ES62,Región de Murcia,2,1,1,1,2,11.9,6,7.4,2.4,2026-09-14T12:38:00Z,VIIRS_NOAA20_NRT,media
