snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-09,ccaa,ES12,Principado de Asturias,6,0,0,0,6,12.7,2.1,3.5,33.7,2026-09-08T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-09,ccaa,ES21,País Vasco,9,0,0,0,9,22.3,2.5,3.9,33.3,2026-09-08T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-09,ccaa,ES24,Aragón,2,0,0,2,2,12,6,7.2,23.6,2026-09-08T12:51:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-09,ccaa,ES41,Castilla y León,6,0,1,1,6,5.3,0.9,1.6,10,2026-09-09T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-09,ccaa,ES42,Castilla-La Mancha,14,0,3,3,14,37.5,2.7,7,10,2026-09-09T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-09,ccaa,ES43,Extremadura,3,0,2,2,3,5.4,1.8,3.4,9.7,2026-09-09T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-09,ccaa,ES51,Cataluña,4,0,0,2,4,12.5,3.1,4.7,23.7,2026-09-08T12:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-09,ccaa,ES52,Comunitat Valenciana,20,0,5,15,20,189.6,9.5,56.9,9.7,2026-09-09T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-09,ccaa,ES61,Andalucía,41,0,24,33,41,254.2,6.2,46.5,9.7,2026-09-09T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-09,ccaa,ES62,Región de Murcia,3,0,0,1,3,6.8,2.3,3.3,22.3,2026-09-08T14:12:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
