snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-08,ccaa,ES12,Principado de Asturias,37,0,7,26,37,245.7,6.6,27.7,6.4,2026-08-08T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-08,ccaa,ES13,Cantabria,4,0,3,3,4,7,1.7,3,6.4,2026-08-08T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-08,ccaa,ES21,País Vasco,5,0,0,0,5,3.5,0.7,0.9,30.1,2026-08-07T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-08,ccaa,ES24,Aragón,5,0,2,3,5,6.4,1.3,2,6.4,2026-08-08T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-08,ccaa,ES30,Comunidad de Madrid,15,0,5,7,15,31.1,2.1,3.8,6.4,2026-08-08T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-08,ccaa,ES41,Castilla y León,10,0,3,5,10,52.1,5.2,41.9,6.4,2026-08-08T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-08,ccaa,ES42,Castilla-La Mancha,6,0,3,6,6,29.2,4.9,10,6.4,2026-08-08T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-08,ccaa,ES43,Extremadura,15,0,1,9,15,156.4,10.4,52.8,6.7,2026-08-08T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-08,ccaa,ES51,Cataluña,2,0,1,1,2,2.1,1.1,1.4,8.1,2026-08-08T01:07:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-08,ccaa,ES52,Comunitat Valenciana,34,0,33,33,34,265.7,7.8,29.6,6.4,2026-08-08T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-08,ccaa,ES53,Illes Balears,1,0,0,1,1,2.1,2.1,2.1,20.4,2026-08-07T12:49:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-08,ccaa,ES61,Andalucía,405,0,266,327,405,6311.6,15.6,176.1,6.4,2026-08-08T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-08,ccaa,ES62,Región de Murcia,1,0,1,1,1,0.7,0.7,0.7,8.1,2026-08-08T01:09:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-08,ccaa,ES70,Canarias,2,0,2,2,2,11.2,5.6,6,6.4,2026-08-08T02:51:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
