snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-29,ccaa,ES11,Galicia,4,0,4,4,4,4.3,1.1,1.2,8.5,2026-07-29T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-29,ccaa,ES12,Principado de Asturias,16,0,0,6,16,62.6,3.9,16.3,20.8,2026-07-28T14:18:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-29,ccaa,ES13,Cantabria,5,0,1,2,5,7,1.4,1.8,8.5,2026-07-29T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-29,ccaa,ES21,País Vasco,3,0,0,0,3,1.9,0.6,0.8,32.5,2026-07-28T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-29,ccaa,ES22,Comunidad Foral de Navarra,2,0,1,1,2,1.1,0.6,0.8,8.9,2026-07-29T02:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-29,ccaa,ES24,Aragón,6,0,1,4,6,22,3.7,13.2,8.9,2026-07-29T02:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-29,ccaa,ES30,Comunidad de Madrid,26,0,4,7,26,58.6,2.3,5.3,8.5,2026-07-29T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-29,ccaa,ES41,Castilla y León,83,0,15,47,83,3295.1,39.7,255.5,8.5,2026-07-29T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-29,ccaa,ES42,Castilla-La Mancha,6,0,6,6,6,36.3,6.1,17.9,8.5,2026-07-29T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-29,ccaa,ES43,Extremadura,8,0,0,8,8,69.1,8.6,14.7,20.8,2026-07-28T14:18:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-29,ccaa,ES51,Cataluña,6,0,2,3,6,9.8,1.6,4.6,8.9,2026-07-29T02:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-29,ccaa,ES52,Comunitat Valenciana,211,0,65,151,211,1640.3,7.8,78.5,8.5,2026-07-29T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-29,ccaa,ES61,Andalucía,17,0,1,11,17,66.9,3.9,9.3,8.9,2026-07-29T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-29,ccaa,ES62,Región de Murcia,14,0,7,8,14,47.9,3.4,6.4,8.5,2026-07-29T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
