snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-23,ccaa,ES11,Galicia,3,0,0,3,3,4.7,1.6,3.1,18,2026-09-23T03:28:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-23,ccaa,ES12,Principado de Asturias,69,0,13,48,69,241.1,3.5,13.5,7,2026-09-23T14:31:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-23,ccaa,ES13,Cantabria,4,0,0,4,4,5.5,1.4,1.9,19.7,2026-09-23T01:45:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-23,ccaa,ES21,País Vasco,8,0,1,4,8,7,0.9,3,8.6,2026-09-23T12:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-23,ccaa,ES22,Comunidad Foral de Navarra,2,0,0,1,2,1.1,0.6,0.8,20,2026-09-23T01:28:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-23,ccaa,ES23,La Rioja,1,0,0,1,1,0.5,0.5,0.5,19.7,2026-09-23T01:45:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-23,ccaa,ES24,Aragón,9,0,0,3,9,14.1,1.6,4.1,18.4,2026-09-23T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-23,ccaa,ES30,Comunidad de Madrid,21,0,4,10,21,63.6,3,5.7,8.3,2026-09-23T13:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-23,ccaa,ES41,Castilla y León,48,0,12,26,48,160.6,3.3,11.8,8.3,2026-09-23T13:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-23,ccaa,ES42,Castilla-La Mancha,12,0,3,11,12,50.1,4.2,24.9,8.3,2026-09-23T13:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-23,ccaa,ES43,Extremadura,25,0,15,20,25,154.6,6.2,16.4,7,2026-09-23T14:31:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-23,ccaa,ES51,Cataluña,15,0,8,12,15,48.2,3.2,10.1,8.3,2026-09-23T13:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-23,ccaa,ES52,Comunitat Valenciana,4,0,0,2,4,11.2,2.8,8,18.4,2026-09-23T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-23,ccaa,ES61,Andalucía,40,0,8,21,40,160.7,4,40.1,8.3,2026-09-23T13:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-23,ccaa,ES62,Región de Murcia,4,0,0,2,4,15.6,3.9,6.8,19.7,2026-09-23T01:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
