snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-16,ccaa,ES11,Galicia,106,0,30,103,106,1844.8,17.4,170.8,6.8,2026-09-16T13:42:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-16,ccaa,ES12,Principado de Asturias,41,0,4,4,41,148.6,3.6,18.6,6.8,2026-09-16T13:42:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-16,ccaa,ES13,Cantabria,3,0,0,0,3,2.8,0.9,1.1,41.9,2026-09-15T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-16,ccaa,ES21,País Vasco,6,0,0,0,6,4.5,0.7,1.4,41.9,2026-09-15T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-16,ccaa,ES22,Comunidad Foral de Navarra,1,0,0,0,1,1.8,1.8,1.8,42.2,2026-09-15T02:17:00Z,VIIRS_SNPP_NRT,informativa
2026-09-16,ccaa,ES23,La Rioja,1,0,0,0,1,4.3,4.3,4.3,32.2,2026-09-15T12:19:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-16,ccaa,ES24,Aragón,12,0,0,3,12,32.7,2.7,5.9,18.2,2026-09-16T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-16,ccaa,ES30,Comunidad de Madrid,5,0,3,5,5,14.8,3,5.2,6.8,2026-09-16T13:42:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-16,ccaa,ES41,Castilla y León,15,0,0,3,15,114.7,7.6,26.3,18.2,2026-09-16T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-16,ccaa,ES42,Castilla-La Mancha,2,0,1,1,2,15.7,7.8,12.7,6.8,2026-09-16T13:42:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-16,ccaa,ES43,Extremadura,31,0,16,17,31,150.2,4.8,10.1,6.8,2026-09-16T13:40:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-16,ccaa,ES51,Cataluña,35,0,2,14,35,258.4,7.4,25.5,8.4,2026-09-16T12:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-16,ccaa,ES52,Comunitat Valenciana,38,0,0,34,38,128.5,3.4,32.6,18.2,2026-09-16T02:19:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-16,ccaa,ES61,Andalucía,108,0,25,34,108,3462.2,32.1,258,6.8,2026-09-16T13:40:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
