snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-12,ccaa,ES11,Galicia,1,1,1,1,1,0.5,0.5,0.5,5.4,2026-09-12T01:52:00Z,VIIRS_NOAA20_NRT,media
2026-09-12,ccaa,ES12,Principado de Asturias,33,25,25,31,33,71.9,2.2,10.3,3.8,2026-09-12T03:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-12,ccaa,ES13,Cantabria,7,7,7,7,7,5.6,0.8,1.2,3.8,2026-09-12T03:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-12,ccaa,ES21,País Vasco,4,0,0,0,4,3.5,0.9,1.1,29.1,2026-09-11T02:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-12,ccaa,ES22,Comunidad Foral de Navarra,4,0,0,3,4,10.8,2.7,4.7,17.7,2026-09-11T13:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-12,ccaa,ES24,Aragón,21,8,8,14,21,146.6,7,25.3,4.1,2026-09-12T03:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-12,ccaa,ES41,Castilla y León,6,1,1,4,6,14.2,2.4,5,5.7,2026-09-12T01:34:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-12,ccaa,ES42,Castilla-La Mancha,5,1,1,3,5,9.7,1.9,3.8,5.4,2026-09-12T01:54:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-12,ccaa,ES43,Extremadura,5,2,2,2,5,3.9,0.8,1,5.4,2026-09-12T01:54:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-12,ccaa,ES51,Cataluña,8,4,4,4,8,8.5,1.1,2.1,5.4,2026-09-12T01:52:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-12,ccaa,ES52,Comunitat Valenciana,2,0,0,1,2,2.7,1.3,1.6,17.8,2026-09-11T13:33:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-12,ccaa,ES53,Illes Balears,1,1,1,1,1,0.4,0.4,0.4,5.4,2026-09-12T01:54:00Z,VIIRS_NOAA20_NRT,media
2026-09-12,ccaa,ES61,Andalucía,26,8,8,18,26,55.9,2.1,16.6,4.1,2026-09-12T03:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-12,ccaa,ES62,Región de Murcia,3,1,1,1,3,3.7,1.2,2,5.7,2026-09-12T01:34:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-12,ccaa,ES70,Canarias,1,1,1,1,1,1.2,1.2,1.2,4,2026-09-12T03:17:00Z,VIIRS_SNPP_NRT,media
